work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,2,1,131000
2023,2,1,120000
2025,2,1,126172
2024,0,1,88200
2024,0,1,61600
2025,0,1,181000
2024,1,1,107957
2024,2,0,120000
2024,2,1,324000
2024,2,1,120000
2023,0,1,100000
2022,2,1,205000
2024,2,0,240000
2024,2,1,135000
2024,2,1,141000
2024,2,1,135150
2024,2,1,101970
2024,2,1,187300
2023,2,1,230000
2024,1,0,120000
2024,1,1,155500
2024,0,1,124000
2024,2,1,132300
2025,0,0,16000
2025,0,0,75000
2023,2,1,226000
2025,1,0,80791
2025,1,0,123139
2024,1,1,238400
2024,1,0,170000
2024,2,1,144300
2024,1,1,81000
2025,0,0,18795
2024,2,1,259425
2025,1,1,90000
2024,1,1,185000
2023,2,1,80000
2024,0,0,20000
2025,2,1,62900
2025,1,1,181900
2025,2,1,149000
2025,2,1,119401
2024,2,1,104800
2024,2,1,500000
2024,1,1,122716
2024,1,1,140000
2024,2,1,70000
2024,1,1,112000
2024,1,1,112000
2024,2,1,239000
2024,0,0,88888
2025,2,1,140000
2024,2,1,260590
2024,2,1,175600
2024,2,1,65000
2025,3,1,180000
2025,1,1,113000
2023,2,1,146300
2024,1,1,250553
2025,1,1,67600
2024,0,1,145800
2025,2,1,240800
2024,1,1,54000
2025,2,0,75949
2023,0,1,125000
2024,1,1,84630
2024,1,1,292000
2024,2,1,185800
2025,2,1,250000
2023,2,1,115000
2022,2,0,36773
2025,2,1,295000
2023,1,1,131100
2025,2,1,136000
2024,2,1,190800
2024,2,1,277200
2024,2,1,148049
2025,1,1,197200
2025,1,1,78500
2023,2,1,142200
2024,3,1,315000
2025,2,1,120850
2024,2,1,207800
2024,2,1,172500
2024,2,1,284360
2024,2,1,67000
2024,1,1,115256
2024,1,0,96153
2025,1,1,100000
2025,2,1,106000
2025,2,0,56962
2024,0,0,44555
2023,0,0,31310
2025,2,1,150000
2024,0,1,168889
2024,2,1,250000
2024,2,1,139000
2024,1,0,44850
2024,2,1,177688
2025,1,1,105600
2024,2,1,600000
2023,0,1,85600
2024,2,1,272400
2023,2,1,132400
2025,1,0,64158
2024,1,1,76000
2025,1,0,59493
2023,2,1,130000
2025,2,1,141000
2025,2,0,38646
2024,0,1,205000
2024,1,1,125200
2024,1,1,189745
2024,2,1,148000
2024,0,1,83500
2023,2,0,40603
2024,0,1,127200
2024,2,0,151200
2024,1,1,223100
2025,2,0,100000
2025,2,1,241900
2025,1,1,102850
2025,1,0,114510
2025,1,1,95000
2024,2,1,97335
2024,2,1,85000
2024,0,1,31900
2025,1,1,164600
2025,0,1,150200
2024,2,1,77101
2024,1,1,300000
2024,2,1,241900
2025,2,1,176000
2024,1,1,135000
2024,2,1,96038
2025,2,1,120000
2025,2,0,90710
2025,1,1,275000
2025,1,0,90000
2025,2,1,195903
2024,2,1,151761
2024,0,1,52500
2024,2,1,141000
2025,1,0,75880
2024,1,1,98500
2025,1,0,69473
2025,1,1,275000
2024,1,1,120000
2025,2,1,79600
2024,2,1,108000
2024,2,1,142700
2024,2,1,122400
2025,2,0,25263
2025,1,0,74778
2024,2,1,200000
2024,1,0,100000
2025,1,1,142000
2025,3,1,126100
2024,2,1,163000
2023,2,1,187000
2024,2,1,219000
2024,1,1,112500
2023,2,1,168000
2024,2,1,65000
2024,2,1,102690
2024,1,1,137000
2025,2,1,144800
2024,1,1,113100
2025,1,1,168630
2025,2,1,208580
2025,0,1,237500
2024,2,1,209600
2025,2,0,66800
2023,2,1,165000
2025,3,0,167000
2024,1,1,83552
2024,2,1,110128
2024,0,1,85200
2025,2,1,173700
2024,2,0,250000
2025,0,0,59493
2024,2,1,175750
2025,1,1,117500
2023,1,0,80976
2024,2,1,118500
2025,2,1,225000
2024,2,1,299000
2024,1,0,78895
2024,2,1,128050
2024,1,0,41400
2025,2,1,720000
2025,2,0,246100
2025,1,1,223400
2024,2,1,283750
2024,2,1,245000
2024,2,1,304000
2024,1,1,342000
2025,1,1,211000
2025,2,1,249000
2025,2,1,164600
2024,1,0,58300
2025,2,1,52000
2024,1,1,190000
2024,1,1,209000
2024,0,1,44000
2025,2,0,94000
2025,1,1,111550
2025,1,0,68000
2025,2,1,167900
2024,1,0,92307
2024,2,1,132900
2025,3,1,120000
2024,2,1,251500
2023,2,1,157500
2024,2,1,205000
2025,2,1,150000
2024,2,1,66700
2024,2,1,182850
2025,2,1,173500
2023,2,1,175000
2024,1,1,164000
2022,2,1,185000
2024,1,1,211920
2024,2,1,284280
2025,2,1,440000
2024,2,1,301126
2024,2,0,643750
2025,2,1,106602
2024,2,1,299375
2024,1,1,68600
2025,0,0,180379
2025,0,0,115000
2024,0,1,39500
2024,1,0,45555
2025,2,1,132000
2023,2,1,130000
2024,2,0,180000
2024,2,0,218000
2025,2,1,243100
2024,1,1,32000
2024,1,1,87100
2025,2,0,31200
2025,2,1,227000
2024,1,1,98300
2024,1,1,94625
2024,1,1,98300
2024,2,1,355000
2024,2,1,378700
2022,2,1,93700
2024,1,1,175000
2024,2,1,90000
2024,0,1,64000
2025,2,1,80000
2025,2,1,343100
2024,2,1,196500
2023,1,1,90000
2024,1,1,115128
2025,2,0,186600
2025,2,1,145600
2024,2,1,210000
2025,1,0,125000
2025,1,1,166698
2024,2,1,206000
2023,3,1,113000
2025,1,0,127367
2024,1,1,188100
2024,2,1,86000
2024,2,1,216150
2025,2,1,83000
2024,1,1,83900
2025,2,1,127000
2024,2,1,265200
2024,1,1,124300
2024,1,1,238600
2025,2,1,155000
2024,2,1,215000
2024,2,1,161000
2025,1,1,55500
2024,1,1,155000
2025,2,0,159495
2024,1,0,89300
2025,2,1,125000
2024,2,1,100000
2023,1,1,144500
2024,1,1,286000
2025,0,1,136800
2025,2,1,96600
2025,2,0,53894
2023,2,1,94000
2024,2,1,139200
2024,1,1,97097
2023,2,1,113900
2024,0,1,138000
2024,2,0,270000
2024,0,0,180000
2024,1,0,77477
2025,0,1,36000
2020,0,0,100000
2025,2,1,128500
2024,0,0,60000
2024,1,1,95000
2024,0,1,237500
2024,2,1,225000
2025,2,1,184000
2024,2,0,230000
2023,1,0,369120
2025,2,1,185000
2025,0,0,36842
2023,2,1,290300
2024,0,1,100000
2024,2,1,142352
2024,1,0,145000
2024,2,1,113600
2025,3,1,150000
2024,2,1,213480
2024,1,1,112900
2024,2,1,140500
2023,1,1,185000
2025,2,1,82969
2024,1,1,147472
2025,1,1,162000
2024,2,1,120000
2024,1,0,110300
2025,2,1,180000
2024,2,1,97900
2021,2,0,40570
2025,3,1,310000
2025,2,0,131500
2024,1,1,117500
2024,2,1,119850
2023,1,0,129192
2024,2,1,90000
2024,2,1,165000
2024,0,1,175100
2022,3,1,310000
2025,0,1,98090
2023,1,1,167000
2025,2,1,218900
2024,2,1,122900
2024,1,0,52000
2024,1,1,95000
2024,2,1,125360
2025,1,1,85082
2024,2,1,143000
2025,2,1,136000
2025,2,1,173160
2024,0,1,103977
2025,1,1,137439
2025,0,1,70500
2024,0,0,43125
2024,2,1,93500
2021,1,0,88654
2024,1,1,141340
2023,1,1,180000
2024,0,1,81900
2024,2,1,216200
2024,1,1,184800
2024,2,1,187158
2024,2,1,364100
2023,2,1,148000
2024,1,0,72613
2023,2,1,136600
2025,2,1,224400
2025,1,1,294000
2025,2,1,100000
2025,2,1,130900
2024,2,1,214500
2024,1,1,107900
2025,3,1,194000
2024,2,1,114192
2024,2,1,141000
2024,2,1,410000
2024,1,1,240000
2024,1,1,136500
2024,2,1,124500
2023,2,1,223290
2024,2,1,135000
2024,1,0,48881
2025,2,1,107025
2025,1,1,145000
2025,1,1,122870
2025,1,1,137000
2024,0,1,64600
2024,2,1,65200
2024,2,1,80000
2024,2,1,140000
2024,1,1,81713
2025,1,0,79587
2025,2,1,600702
2024,1,1,180000
2025,0,1,172000
2024,1,1,130500
2024,1,1,106840
2025,1,1,103925
2024,2,1,125760
2024,2,1,257600
2025,1,1,131000
2024,2,1,128502
2023,2,1,76000
2025,1,1,56000
2025,2,0,107000
2025,2,1,127875
2025,0,1,100800
2024,1,1,171835
2025,1,1,550000
2024,1,1,93000
2025,2,1,185482
2024,2,1,207000
2024,0,1,37000
2024,2,1,117300
2024,2,0,67500
2024,1,1,220000
2025,2,1,117140
2023,1,0,27000
2023,1,1,80000
2025,2,1,200000
2024,1,1,188100
2024,3,1,202500
2024,2,1,176000
2025,1,1,173000
2023,1,1,128167
2025,1,1,86600
2025,0,1,73000
2025,0,1,229300
2025,2,1,209100
2025,0,1,91600
2024,2,1,336900
2025,2,1,184300
2025,1,1,78700
2025,2,1,328400
2025,2,0,120000
2025,2,1,140000
2025,1,1,227950
2025,2,1,116800
2025,2,1,225300
2024,2,1,237120
2025,1,1,66500
2024,2,1,60300
2025,2,1,89100
2024,0,1,86424
2025,0,1,223700
2024,1,1,86000
2024,3,1,142700
2024,2,1,180000
2024,2,1,116300
2024,2,1,238000
2025,1,1,219100
2025,2,1,147720
2024,2,1,206500
2025,2,1,288000
2024,2,1,314400
2024,2,1,218000
2025,2,1,167700
2024,1,1,173650
2024,1,1,104300
2024,2,1,131200
2024,1,1,186000
2024,1,1,190000
2025,2,1,136000
2024,1,0,200000
2023,0,1,167200
2024,1,1,135000
2024,1,1,180400
2025,2,1,127000
2023,2,1,110500
2024,1,1,141000
2025,2,1,88200
2025,0,1,82000
2024,2,1,172800
2024,1,1,92500
2023,2,0,143200
2025,3,1,234240
2023,2,1,65000
2024,3,1,197689
2024,0,1,164500
2025,2,1,273070
2024,0,1,49148
2024,3,1,200000
2025,2,1,145600
2024,2,1,300000
2025,2,1,142700
2025,0,1,52000
2024,1,1,68405
2024,1,1,60000
2024,1,1,88700
2024,0,1,89550
2024,1,1,227700
2024,2,1,85000
2022,0,1,57000
2025,1,1,303000
2025,1,1,153925
2025,2,1,147000
2025,2,1,227500
2025,2,1,222480
2023,2,1,265000
2024,0,1,87900
2025,1,1,42000
2023,0,1,83200
2025,1,0,130000
2024,2,1,123139
2025,2,0,108100
2024,2,1,79700
2023,2,1,202000
2024,1,1,226800
2024,2,1,213770
2024,1,1,178536
2025,1,0,126637
2024,2,0,181360
2024,2,1,247250
2024,1,1,90300
2024,0,1,45000
2024,0,1,80000
2025,1,1,184200
2025,1,1,137900
2024,2,1,124000
2025,0,1,123400
2024,2,1,90880
2025,0,1,180200
2024,1,1,73600
2025,0,1,42662
2023,2,1,110000
2024,2,1,285000
2024,2,1,53500
2024,2,0,96153
2025,1,1,209100
2025,0,0,18947
2022,0,1,125000
2024,2,1,213500
2024,1,1,117000
2023,1,1,166000
2024,0,1,167500
2024,1,1,208800
2024,1,0,37500
2023,0,1,96412
2025,1,1,148000
2025,0,1,96000
2025,2,0,151898
2024,2,1,197400
2024,2,1,193000
2024,2,1,173689
2024,2,1,91800
2024,0,1,91000
2025,2,1,190550
2025,1,1,55000
2025,1,1,162000
2025,2,1,106200
2024,1,1,170000
2024,2,0,91770
2024,2,1,205700
2024,0,0,32000
2024,2,1,293500
2025,2,1,215000
2025,2,1,35000
2025,3,1,253000
2024,2,1,239800
2024,2,1,105000
2024,2,1,239000
2024,2,1,151800
2025,2,1,126000
2025,0,1,90280
2024,1,0,58333
2025,1,1,81600
2024,2,1,279000
2025,2,1,169800
2023,1,1,72700
2024,2,1,131500
2024,1,1,110200
2024,2,0,220000
2024,1,1,161500
2024,2,1,103300
2024,2,0,118750
2025,1,1,77868
2024,2,1,265000
2024,0,1,85100
2025,2,1,258500
2024,0,1,55405
2025,2,1,123360
2024,2,1,89000
2025,1,1,60800
2024,2,1,147000
2025,0,1,65000
2025,1,1,85280
2024,1,1,138000
2024,2,1,110760
2024,1,1,261000
2024,2,1,257250
2024,1,1,137000
2025,1,1,125350
2024,1,0,83038
2024,2,1,124000
2024,2,1,159550
2025,1,0,103000
2022,2,0,110820
2025,2,1,135000
2025,2,1,176534
2024,2,1,312200
2025,3,0,304500
2025,1,1,125000
2024,2,1,139360
2025,1,0,189240
2024,1,0,235950
2024,2,0,134615
2024,2,1,252000
2024,0,1,86667
2024,2,1,180700
2024,2,1,280000
2025,2,1,44000
2025,0,1,149350
2023,0,1,350000
2025,2,1,107800
2025,2,1,180400
2024,1,1,158900
2022,1,0,102200
2025,2,1,156400
2024,2,1,141000
2024,0,1,122800
2025,2,1,93000
2024,2,0,40288
2024,2,1,188698
2024,2,1,207800
2024,1,1,208300
2025,0,1,89748
2024,2,1,190000
2024,1,1,60000
2024,1,1,155000
2025,1,1,137000
2024,1,1,136400
2024,3,1,125000
2024,1,1,142300
2024,3,1,210000
2023,2,0,76500
2022,0,1,80000
2025,2,1,106000
2024,2,1,145000
2025,1,1,212000
2025,1,1,183000
2024,1,0,174000
2025,2,0,31200
2024,1,1,152300
2025,2,0,192000
2024,1,1,123600
2025,2,1,89000
2024,2,1,143100
2024,1,0,149400
2024,2,1,185100
2024,2,1,235680
2024,2,1,233500
2023,2,0,78000
2025,1,1,63648
2025,2,1,126100
2024,1,1,293000
2024,2,1,214471
2024,2,1,291900
2025,1,1,88600
2023,1,1,160000
2025,2,0,220000
2024,0,1,91764
2024,1,1,164314
2025,2,1,215280
2025,1,1,122000
2024,0,1,120000
2024,2,1,204000
2024,2,1,216000
2024,1,1,143800
2024,3,1,145440
2025,0,1,126500
2025,1,0,86331
2024,1,1,86000
2024,2,1,200400
2024,2,0,130627
2025,2,1,180650
2024,1,1,281700
2024,1,1,258524
2024,1,1,149400
2025,2,1,137000
2025,1,1,150000
2025,2,1,180000
2024,1,1,115000
2024,2,1,152588
2024,0,0,63825
2023,1,0,20673
2024,2,1,201900
2025,1,1,162240
2025,1,0,29936
2024,0,1,136200
2022,2,1,200000
2022,2,1,205300
2024,2,1,170000
2025,1,1,120000
2024,1,0,89000
2022,2,0,42026
2025,2,1,235000
2024,1,1,143000
2025,1,1,82100
2023,0,1,50000
2024,0,0,32400
2025,2,1,376000
2025,1,1,110240
2024,1,1,111862
2024,2,1,214800
2024,2,1,140000
2024,2,1,125500
2024,2,1,185000
2024,2,1,96600
2024,3,1,207000
2024,2,1,113500
2024,2,1,246888
2023,1,0,86128
2024,1,1,125270
2024,1,1,185000
2023,2,1,185100
2025,2,1,130162
2024,1,1,190486
2023,1,0,72593
2023,1,1,131000
2023,2,0,161952
2024,0,0,106025
2025,0,0,58736
2024,1,1,118000
2024,2,1,233000
2023,2,1,272400
2025,1,1,69800
2025,2,1,135000
2023,2,1,105000
2025,2,1,171300
2024,2,0,112500
2024,1,1,96000
2025,1,1,56000
2024,2,1,200200
2024,3,1,300000
2024,2,1,190000
2024,1,1,145000
2024,1,1,123500
2023,2,0,57007
2023,2,1,230797
2024,3,1,78000
2024,0,1,173040
2025,1,1,129300
2023,2,1,254000
2024,1,1,304000
2024,1,1,165900
2024,0,1,106400
2023,2,1,158400
2024,0,1,50200
2023,2,1,112000
2025,1,1,176000
2025,3,1,181800
2023,2,1,146850
2024,2,1,210500
2025,0,1,35200
2024,2,1,162500
2023,1,1,111000
2025,1,1,130000
2025,2,1,143790
2024,2,1,195903
2024,0,1,405000
2025,2,1,153140
2025,2,1,242000
2024,2,1,107800
2024,0,0,21333
2024,2,1,158200
2024,1,1,94000
2024,2,1,260000
2024,1,1,63000
2024,1,1,96200
2025,2,1,161000
2024,2,1,246600
2024,2,1,88400
2024,1,1,77500
2024,2,1,209748
2022,2,1,80000
2024,1,1,93329
2024,0,1,232223
2024,2,1,128544
2024,2,1,210600
2025,2,1,190300
2024,1,1,120060
2024,2,1,108500
2025,1,1,178360
2024,2,1,120000
2025,2,1,267100
2025,1,1,74100
2025,1,0,48101
2024,1,1,69300
2025,2,1,214200
2024,2,1,128452
2024,2,1,115000
2024,2,1,84500
2024,0,1,98300
2024,2,1,150000
2025,3,1,150000
2023,2,1,151300
2024,2,1,207000
2024,1,1,207575
2024,1,1,145000
2024,2,1,305700
2025,0,1,140000
2024,2,1,90263
2024,2,1,133500
2024,2,1,176100
2024,0,1,66000
2024,1,1,163000
2024,2,1,257400
2025,1,1,46000
2025,2,1,177600
2024,2,1,210000
2025,1,1,196200
2025,2,1,121400
2024,2,1,188000
2022,1,1,90000
2025,2,1,114750
2025,1,1,176115
2024,2,1,127000
2025,0,1,68000
2022,0,1,129000
2025,2,0,204500
2025,2,1,170000
2023,2,1,142200
2024,1,0,36000
2025,0,1,104000
2024,2,1,181900
2025,0,0,18644
2024,2,1,118000
2024,2,1,83187
2025,2,0,284810
2025,2,0,118401
2025,2,0,120000
2024,1,1,181700
2025,2,1,164320
2025,2,1,598185
2024,0,1,111467
2024,2,1,194000
2024,2,1,170000
2024,1,1,190000
2024,2,1,168426
2023,2,1,240000
2025,1,1,209150
2024,2,1,204000
2024,1,0,205000
2024,0,0,41750
2024,2,1,133200
2024,2,1,149750
2023,2,1,189360
2024,2,1,148000
2024,0,1,78000
2024,1,0,62205
2025,1,1,145800
2024,2,0,167000
2025,2,1,175420
2023,1,0,198340
2025,2,1,140000
2024,3,0,175270
2024,2,1,163000
2024,1,1,96600
2024,2,1,162000
2025,2,1,144800
2025,2,0,113924
2024,2,1,720000
2025,1,1,320000
2024,2,1,312200
2024,2,1,205400
2025,2,1,150200
2024,2,1,196000
2024,2,1,180000
2024,2,1,171000
2025,1,1,98009
2025,2,1,201000
2025,2,1,150000
2025,2,1,219400
2025,2,1,175500
2025,1,1,96000
2024,1,1,85400
2024,2,1,192000
2024,0,1,162500
2024,1,1,95100
2025,2,1,250000
2025,2,0,110880
2021,1,0,90734
2024,2,0,87500
2024,2,1,122200
2024,1,1,133400
2024,2,1,239100
2024,0,1,124700
2024,1,1,123000
2024,2,1,181775
2025,2,1,164000
2024,1,1,72240
2024,2,1,224000
2024,2,1,256500
2025,2,1,147600
2024,2,1,178900
2025,1,1,275000
2025,2,1,324000
2025,1,1,305880
2025,3,1,299000
2024,2,1,203900
2025,1,1,99000
2025,1,0,78947
2025,1,1,41990
2025,2,1,164120
2024,2,1,147100
2024,0,0,44712
2024,1,1,122100
2023,2,1,125000
2025,2,1,177000
2024,2,0,93300
2025,2,1,219200
2024,2,1,86840
2025,3,1,210000
2024,0,1,94350
2025,1,0,32842
2025,0,1,100264
2024,2,0,247000
2024,2,1,116974
2025,1,1,105000
2023,2,1,188700
2025,2,0,215300
2024,2,1,100000
2025,1,1,126000
2024,2,1,117000
2024,1,1,116200
2025,2,1,147900
2024,1,0,493750
2025,1,0,63663
2024,2,1,232222
2025,2,1,197400
2024,2,0,135800
2024,1,0,112114
2022,2,1,105400
2024,1,1,153000
2025,1,0,200000
2025,2,1,82600
2024,2,1,76700
2023,2,1,146600
2025,2,1,196600
2025,2,1,237000
2024,1,1,67700
2025,2,1,203500
2024,2,0,112125
2022,1,1,160000
2024,2,1,100000
2021,1,0,56738
2025,0,0,21052
2024,1,1,134000
2021,0,0,21844
2024,1,1,119800
2025,1,0,260000
2025,0,1,63000
2024,1,1,105500
2025,1,1,205400
2024,2,1,180400
2025,1,1,139475
2024,0,1,197100
2024,1,1,74100
2024,0,1,99500
2024,1,1,82000
2024,2,1,102200
2024,1,1,130000
2025,0,1,95000
2023,2,1,195800
2025,2,0,89113
2023,1,1,116000
2025,1,1,111500
2024,1,1,95000
2025,2,1,188000
2024,1,0,172000
2024,0,1,139650
2024,2,1,281500
2024,1,1,123000
2024,1,1,264200
2025,2,1,100500
2025,2,1,139700
2025,1,1,237500
2024,2,1,111829
2025,1,0,40421
2024,1,0,85000
2023,1,1,162500
2025,2,1,260000
2024,1,1,130000
2025,1,1,96800
2024,1,1,169000
2025,2,1,215100
2025,1,0,82800
2024,1,1,107700
2025,0,1,85000
2024,2,1,370300
2025,2,1,86028
2024,2,1,258524
2024,2,0,97693
2024,2,1,118800
2023,2,1,205600
2024,1,1,237500
2025,2,1,333500
2025,1,1,85000
2023,2,1,165750
2025,1,0,63637
2022,1,0,94560
2025,2,1,105000
2025,2,1,49997
2024,0,1,109250
2025,2,1,128250
2024,1,1,105000
2022,1,1,193900
2025,2,1,191869
2024,1,1,135000
2025,2,1,225000
2020,2,0,125000
2024,1,1,135000
2023,2,1,147400
2024,1,1,97300
2025,2,1,181800
2024,0,1,75600
2024,2,1,100200
2025,2,1,162000
2024,2,1,220000
2023,0,1,130916
2024,2,1,82620
2024,2,1,137500
2025,1,1,61800
2024,1,1,77500
2024,2,1,82500
2025,1,1,51824
2024,1,1,70561
2025,2,1,246000
2024,3,1,225000
2025,2,1,77300
2025,2,1,100000
2024,2,1,151300
2025,2,1,243000
2024,0,1,79685
2024,3,1,526400
2024,2,1,213210
2024,2,1,82000
2024,2,1,88629
2024,1,0,35555
2024,1,1,100000
2024,2,1,300000
2024,2,1,199800
2025,2,1,136000
2025,3,1,118000
2024,2,0,62241
2025,3,1,276000
2024,1,1,54701
2025,1,1,119000
2025,0,1,150200
2025,1,1,182000
2024,1,1,95000
2024,1,1,135500
2024,2,1,221625
2024,0,1,124800
2024,1,1,133900
2024,2,1,340300
2024,2,1,252000
2024,0,1,60927
2025,3,1,273800
2024,1,1,59600
2024,1,0,15419
2024,2,1,144000
2025,1,1,183000
2024,2,1,127000
2025,2,1,173160
2024,2,1,248700
2024,1,1,160000
2025,1,1,55388
2023,2,1,96000
2024,1,1,189000
2025,1,1,144000
2024,2,1,104600
2023,2,1,115920
2023,2,1,130410
2025,2,0,255696
2024,2,1,190000
2024,2,1,162900
2024,1,0,51040
2023,1,0,82254
2024,1,1,128000
2023,2,0,75577
2025,1,1,110000
2025,0,0,97365
2024,2,1,234000
2024,1,1,68000
2023,2,1,80000
2025,2,1,128300
2024,1,1,29977
2024,2,0,75401
2024,1,1,70000
2024,2,1,187000
2024,2,1,208300
2025,1,1,156480
2025,1,1,208800
2024,1,1,224500
2025,2,1,500000
2024,0,1,73200
2023,1,1,120000
2023,2,0,192000
2025,2,0,75949
2023,2,1,138000
2025,2,0,40900
2023,2,1,232200
2024,1,0,121200
2023,1,1,750000
2024,2,1,345400
2024,1,1,95700
2024,2,1,261000
2024,2,1,126800
2025,1,1,109200
2025,2,1,104650
2025,2,1,87050
2025,1,0,110000
2024,2,1,73008
2022,2,1,55000
2024,0,1,264200
2024,0,1,76500
2025,1,1,163410
2024,0,1,264200
2025,1,1,99730
2024,1,1,121000
2024,2,1,223000
2021,0,1,80000
2024,2,1,274800
2025,1,0,85000
2024,1,1,284000
2024,1,1,30000
2024,2,1,120750
2024,2,1,235000
2025,0,1,73900
2025,2,1,186800
2024,1,0,190000
2025,1,1,76164
2024,0,0,50000
2024,2,1,272000
2024,3,1,150000
2025,1,1,82560
2024,1,0,108750
2023,2,1,145000
2024,2,1,165000
2024,1,1,220611
2025,2,1,234500
2024,2,1,83600
2025,3,1,180000
2025,0,1,71300
2024,0,1,183000
2023,1,0,135000
2025,1,1,249000
2024,2,1,87360
2024,2,1,106350
2024,3,1,125000
2025,1,1,118103
2024,1,1,64600
2025,1,0,56962
2025,3,1,145000
2025,2,1,271300
2025,2,1,175500
2023,2,1,228830
2023,1,1,139152
2024,2,1,194600
2025,2,1,100000
2025,3,1,150000
2024,0,1,107757
2024,1,1,135000
2024,0,0,49238
2025,2,1,97400
2024,1,1,93312
2024,1,0,48000
2023,2,1,67000
2023,2,1,84700
2021,1,0,51064
2025,2,1,190000
2025,1,1,160000
2023,1,1,126900
2024,2,1,147200
2025,2,1,237500
2024,0,0,109000
2024,0,0,40370
2024,2,1,160440
2025,3,1,136500
2024,2,1,74240
2023,2,1,153600
2024,2,1,108000
2024,2,1,75000
2025,1,1,74181
2024,2,1,60800
2024,2,1,259600
2024,2,1,122000
2024,2,1,120000
2025,2,1,236900
2023,1,1,74800
2025,2,1,147784
2024,3,1,150000
2023,2,1,218213
2024,2,1,132889
2024,1,1,244700
2024,2,0,255000
2025,2,1,85300
2024,2,1,154000
2024,2,0,53333
2023,2,1,232960
2024,2,1,58542
2025,1,1,200000
2025,2,1,295800
2021,2,1,144000
2025,2,1,150200
2024,2,1,149500
2023,1,1,106500
2024,2,1,337250
2025,2,1,115700
2024,0,1,116000
2024,2,0,80000
2023,2,1,234500
2024,2,0,137500
2024,2,1,128000
2024,2,1,195800
2025,1,0,60000
2024,2,1,81000
2025,2,1,165000
2024,2,1,186754
2024,2,0,170000
2024,2,1,182500
2025,2,1,126000
2025,2,1,95300
2023,2,1,185000
2024,0,0,43750
2024,2,1,156390
2025,1,0,200000
2025,0,0,50778
2024,1,1,135400
2025,2,0,157894
2022,2,1,168000
2024,2,0,193750
2024,2,1,357600
2024,0,1,177000
2025,2,1,156160
2023,1,1,135700
2024,1,1,155900
2024,0,1,148000
2023,2,0,113366
2024,2,1,102900
2024,1,1,69858
2024,0,0,38750
2025,1,0,60000
2025,0,0,54138
2024,0,0,135800
2024,1,1,78100
2024,0,0,68023
2024,2,0,58750
2024,1,1,129300
2024,2,0,153000
2025,2,1,97600
2024,0,1,164800
2025,2,1,110000
2025,0,1,177688
2023,2,1,143200
2025,2,1,90000
2025,1,1,140000
2024,1,1,249600
2025,1,1,120000
2024,1,1,128800
2024,1,1,192300
2022,2,1,95000
2024,1,1,106100
2024,2,0,42000
2023,2,1,119636
2025,2,1,198000
2024,2,1,322875
2024,2,1,142896
2025,2,1,123933
2024,0,1,149026
2024,1,0,68562
2024,1,1,146900
2024,1,1,203000
2024,2,0,31200
2024,0,1,170500
2025,1,1,108560
2023,1,0,86128
2023,0,1,60000
2025,2,1,133300
2024,2,1,177000
2025,2,1,100000
2020,0,0,51321
2025,2,1,183498
2024,1,0,88290
2024,2,1,210500
2024,1,1,134200
2024,1,0,93750
2024,1,1,165400
2024,1,1,200000
2024,2,0,46666
2024,2,1,102000
2025,2,1,63157
2025,0,1,190000
2024,2,0,56250
2025,3,1,135700
2024,2,1,184300
2024,2,1,116600
2025,2,1,177600
2023,3,1,116704
2025,2,1,222300
2024,1,1,158000
2023,2,0,107500
2023,1,1,90000
2024,2,1,110000
2023,0,1,111000
2025,2,1,136000
2024,0,1,92000
2025,1,0,64210
2024,1,1,73000
2023,1,1,130000
2024,1,1,251500
2025,2,1,160000
2024,0,1,59000
2025,2,1,168000
2024,2,1,194000
2024,2,1,130000
2023,2,1,143370
2024,1,1,135000
2024,2,1,200000
2025,2,1,95000
2025,1,1,100000
2024,2,1,105000
2025,0,1,115000
2025,2,1,80300
2025,1,1,98300
2024,2,1,41820
2023,0,0,17025
2024,2,0,110000
2024,2,1,414000
2025,2,1,138200
2024,2,1,140000
2025,1,1,114900
2024,2,1,139200
2025,1,1,136000
2024,2,1,93300
2024,3,1,363800
2022,2,1,202800
2024,0,0,31187
2021,1,0,33808
2024,3,1,219650
2025,1,1,157500
2025,2,1,213125
2025,1,1,140000
2025,0,1,102607
2025,2,0,64240
2024,1,1,133260
2023,2,1,105000
2025,2,1,98000
2021,0,0,28609
2024,2,1,209500
2024,2,1,204600
2025,1,1,68000
2022,0,1,93000
2024,2,1,219200
2025,1,0,220000
2025,1,1,92400
2024,2,1,160520
2025,2,1,325000
2024,1,1,150000
2024,2,1,121100
2024,2,1,120000
2025,3,1,180000
2025,2,1,264500
2024,2,1,96600
2024,2,1,135000
2024,1,0,54615
2024,2,1,97870
2024,2,1,90000
2023,2,1,167200
2025,2,1,133000
2024,2,1,143000
2023,2,1,114700
2024,2,1,178250
2025,2,1,175000
2023,2,1,140000
2025,1,0,60600
2025,1,1,95200
2024,1,1,65000
2025,2,1,193725
2023,2,1,142200
2024,2,1,144000
2024,2,1,114100
2025,2,1,282000
2024,1,1,159000
2022,2,0,61566
2023,2,1,132000
2024,2,1,122304
2025,0,1,86000
2022,2,1,190000
2024,2,1,227000
2024,2,1,208800
2024,3,1,180000
2024,1,0,48000
2024,2,1,184142
2024,1,1,185000
2023,2,1,190000
2024,1,1,228000
2024,1,0,118000
2024,0,1,245520
2025,1,1,157000
