work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,1,0,True,False,False,False,False,137500
2024,2,1,0,False,False,False,False,False,64000
2024,1,1,0,False,True,False,False,False,160000
2025,0,1,0,True,False,False,False,False,173040
2023,1,1,0,False,False,False,False,False,85000
2024,2,1,100,True,False,False,False,False,160000
2024,0,1,0,True,False,False,False,False,231400
2024,1,1,0,True,False,False,False,False,208000
2024,1,1,100,True,False,False,False,False,229900
2024,2,1,0,True,False,False,False,False,93838
2024,1,2,0,True,False,False,False,False,223600
2025,2,1,100,True,False,False,False,False,205000
2023,2,1,0,True,False,False,False,False,331640
2025,2,1,0,False,True,False,False,False,213500
2025,1,1,0,True,False,False,False,False,230000
2023,2,1,100,False,False,False,False,False,119800
2024,1,1,0,False,False,False,False,False,60400
2025,2,1,0,False,True,False,False,False,136000
2024,0,1,100,False,False,False,False,False,100000
2025,2,1,0,True,False,False,False,False,110530
2024,1,1,0,True,False,False,False,False,264200
2025,2,1,0,False,True,False,False,False,33991
2025,1,1,0,False,True,False,False,False,105000
2024,2,1,0,False,False,False,False,True,115000
2025,1,1,0,True,False,False,False,False,230000
2024,2,1,0,True,False,False,False,False,210000
2024,1,1,100,False,True,False,False,False,95700
2024,0,1,0,False,False,False,False,False,90000
2024,1,1,0,False,False,False,True,False,145215
2024,2,1,0,False,True,False,False,False,70800
2024,1,1,0,True,False,False,False,False,137000
2025,2,1,0,False,False,False,False,False,124400
2024,2,1,0,False,False,False,False,False,97500
2024,2,1,0,True,False,False,False,False,143100
2024,1,1,0,False,False,False,False,False,54911
2024,2,1,0,False,True,False,False,False,180000
2024,0,2,0,False,False,False,False,False,89600
2025,2,1,100,False,False,False,False,False,130000
2024,1,1,0,False,False,False,True,False,358000
2024,2,1,0,True,False,False,False,False,175888
2025,2,1,0,False,True,False,False,False,89873
2025,2,1,0,False,False,False,True,False,263600
2025,2,1,0,True,False,False,False,False,276100
2025,2,1,0,False,False,False,True,False,160000
2024,1,1,100,False,False,False,True,False,147140
2024,2,1,0,True,False,False,False,False,220900
2023,2,1,0,True,False,False,False,False,139500
2024,2,1,0,True,False,False,False,False,138000
2025,1,1,0,True,False,False,False,False,30315
2025,2,1,0,True,False,False,False,False,126100
2024,2,1,0,False,True,False,False,False,243300
2025,2,1,0,True,False,False,False,False,170000
2024,2,1,0,False,True,False,False,False,329000
2024,2,1,0,True,False,False,False,False,245120
2025,2,1,0,False,False,False,False,False,180000
2023,2,1,100,False,True,False,False,False,164500
2025,2,1,0,True,False,False,False,False,149260
2025,2,1,0,False,True,False,False,False,85150
2024,1,1,0,False,False,False,False,True,153000
2025,1,1,100,False,False,False,False,True,146955
2024,2,1,0,False,False,False,True,False,97693
2025,1,1,0,False,False,False,False,True,35500
2024,1,1,0,False,True,False,False,False,295000
2022,2,1,0,False,True,False,False,False,247500
2024,2,1,0,True,False,False,False,False,240000
2024,2,1,0,True,False,False,False,False,148000
2024,1,1,0,False,False,False,False,True,80000
2024,1,1,0,False,True,False,False,False,103000
2024,1,1,0,False,True,False,False,False,136800
2024,0,1,100,False,False,False,False,False,105000
2025,2,1,100,True,False,False,False,False,109118
2024,2,1,0,True,False,False,False,False,107730
2024,1,1,100,True,False,False,False,False,150000
2024,2,1,100,False,True,False,False,False,110000
2024,1,1,0,False,False,False,True,False,234240
2024,2,1,0,False,True,False,False,False,165000
2025,2,1,0,True,False,False,False,False,280600
2024,1,1,100,False,False,False,False,False,73674
2025,1,1,100,False,False,False,True,False,197200
2025,2,1,100,True,False,False,False,False,169340
2025,1,2,0,True,False,False,False,False,129300
2024,2,1,0,True,False,False,False,False,115000
2024,2,1,0,True,False,False,False,False,180000
2025,1,1,100,False,False,False,False,False,75000
2025,1,1,0,False,True,False,False,False,90000
2024,2,1,0,False,False,False,False,False,155000
2024,3,1,0,True,False,False,False,False,278000
2024,1,1,0,True,False,False,False,False,146100
2024,0,1,100,False,True,False,False,False,81075
2024,1,1,0,True,False,False,False,False,127000
2025,2,1,0,False,False,False,False,True,114450
2023,3,1,100,True,False,False,False,False,286000
2024,1,1,0,False,False,False,True,False,202000
2024,1,1,0,False,True,False,False,False,86000
2024,2,1,0,True,False,False,False,False,285000
2025,2,1,0,False,True,False,False,False,122726
2025,2,1,0,False,False,False,False,True,86000
2024,3,1,0,True,False,False,False,False,214500
2025,1,1,0,True,False,False,False,False,165200
2025,2,1,100,True,False,False,False,False,240000
2024,0,1,0,False,True,False,False,False,46000
2024,1,1,0,False,True,False,False,False,136000
2025,1,1,0,True,False,False,False,False,138000
2024,2,1,100,False,False,False,False,False,125000
2024,2,1,0,False,True,False,False,False,70666
2024,2,1,0,True,False,False,False,False,188500
2024,3,1,0,True,False,False,False,False,274800
2024,2,2,0,True,False,False,False,False,165600
2025,2,1,0,True,False,False,False,False,260000
2024,0,1,0,False,False,False,False,False,137000
2024,2,1,0,False,False,False,False,True,137000
2024,1,1,100,False,False,False,False,True,62500
2024,1,1,0,False,False,False,False,False,120000
2025,0,1,0,False,False,False,False,False,180000
2024,2,1,0,True,False,False,False,False,213000
2024,1,1,0,True,False,False,False,False,100000
2025,2,1,0,False,False,False,True,False,203000
2024,2,1,0,False,True,False,False,False,228930
2023,2,1,0,True,False,False,False,False,160000
2024,2,1,0,True,False,False,False,False,126800
2024,2,1,0,True,False,False,False,False,160000
2025,2,1,100,False,False,False,False,True,30000
2025,1,1,0,False,False,False,True,False,119000
2025,2,1,0,False,True,False,False,False,219900
2025,2,1,0,True,False,False,False,False,100700
2024,1,1,0,True,False,False,False,False,112000
2025,2,1,100,False,True,False,False,False,163064
2024,1,1,100,False,False,True,False,False,90146
2025,1,1,0,False,False,False,False,True,42000
2025,2,1,100,True,False,False,False,False,168152
2024,1,1,0,False,True,False,False,False,43750
2024,2,1,100,False,True,False,False,False,160000
2025,2,1,100,True,False,False,False,False,164000
2025,1,1,0,True,False,False,False,False,98300
2024,1,1,0,True,False,False,False,False,190000
2024,2,1,100,False,False,False,False,True,140000
2023,3,1,100,False,False,False,False,False,160000
2025,1,1,100,False,True,False,False,False,120000
2024,2,1,0,False,False,False,False,False,84720
2022,2,1,0,False,True,False,False,False,47280
2024,2,1,0,True,False,False,False,False,179000
2024,2,1,0,False,True,False,False,False,174500
2025,1,1,0,True,False,False,False,False,180000
2024,1,1,100,False,False,False,False,True,140600
2025,0,1,0,False,False,False,False,True,61950
2024,2,1,0,False,True,False,False,False,252000
2025,2,1,100,True,False,False,False,False,110000
2025,2,1,0,True,False,False,False,False,350000
2022,3,0,100,False,False,False,True,False,115222
2024,2,1,0,True,False,False,False,False,187040
2024,2,1,0,True,False,False,False,False,58717
2024,1,1,0,False,False,False,False,True,85000
2025,1,1,0,True,False,False,False,False,70000
2023,2,1,0,False,True,False,False,False,155850
2024,1,1,100,True,False,False,False,False,163000
2024,2,1,100,False,True,False,False,False,150000
2024,2,1,0,True,False,False,False,False,142900
2025,1,1,0,True,False,False,False,False,178250
2023,2,1,100,False,True,False,False,False,192000
2024,2,1,100,False,False,False,False,False,78000
2024,2,1,0,True,False,False,False,False,136800
2025,2,1,0,True,False,False,False,False,223600
2024,1,1,0,False,True,False,False,False,94000
2023,2,1,0,True,False,False,False,False,140000
2023,2,1,0,False,True,False,False,False,198800
2024,2,1,0,True,False,False,False,False,230000
2023,2,1,100,False,False,False,False,False,125000
2024,1,1,100,False,True,False,False,False,119200
2025,2,1,0,False,False,False,True,False,175500
2024,2,1,0,True,False,False,False,False,117700
2024,0,1,0,False,True,False,False,False,205000
2024,2,1,0,True,False,False,False,False,236925
2024,2,1,0,False,False,False,True,False,177000
2024,2,1,0,True,False,False,False,False,120000
2024,1,1,0,False,True,False,False,False,251000
2023,0,1,0,False,False,False,False,True,85000
2024,1,1,0,False,False,False,True,False,128300
2025,1,1,0,False,False,False,False,False,180000
2023,0,1,0,False,False,False,False,False,115000
2024,1,1,0,False,True,False,False,False,375000
2025,2,1,0,True,False,False,False,False,137600
2025,1,1,0,False,False,False,True,False,180800
2024,1,1,100,True,False,False,False,False,90000
2024,1,1,100,True,False,False,False,False,130000
2024,2,1,0,False,True,False,False,False,84500
2024,2,1,0,True,False,False,False,False,132362
2024,2,1,0,True,False,False,False,False,300000
2024,1,1,0,True,False,False,False,False,125680
2024,2,1,100,True,False,False,False,False,148000
2024,2,1,0,True,False,False,False,False,225000
2024,1,1,0,True,False,False,False,False,75600
2022,1,1,100,True,False,False,False,False,86193
2023,2,2,50,False,True,False,False,False,75577
2025,1,1,100,True,False,False,False,False,90000
2023,2,1,0,False,True,False,False,False,129300
2024,1,1,0,True,False,False,False,False,75600
2024,2,1,0,True,False,False,False,False,180000
2024,2,1,0,False,True,False,False,False,166500
2024,2,1,100,True,False,False,False,False,140000
2024,2,1,0,False,True,False,False,False,277000
2023,1,0,0,False,False,False,False,False,36000
2024,3,1,0,False,False,False,False,True,182000
2024,0,1,0,False,True,False,False,False,104000
2024,0,1,0,False,False,False,False,False,75800
2022,0,2,100,False,False,False,False,False,150000
2024,2,1,0,False,False,False,True,False,170760
2025,1,1,0,True,False,False,False,False,135000
2025,2,1,0,False,False,False,False,True,110000
2025,2,1,0,False,False,False,False,True,270000
2024,2,1,0,True,False,False,False,False,132000
2024,2,1,0,True,False,False,False,False,149600
2024,2,1,0,False,True,False,False,False,180000
2025,2,1,0,True,False,False,False,False,128000
2024,3,1,0,True,False,False,False,False,100000
2025,0,1,0,False,False,False,False,False,71500
2024,1,1,0,True,False,False,False,False,230000
2023,2,1,0,True,False,False,False,False,283200
2024,2,1,0,False,False,False,False,False,60000
2025,1,1,0,False,True,False,False,False,177000
2023,1,1,0,False,False,False,False,False,160000
2024,0,1,0,False,True,False,False,False,172000
2023,1,1,0,False,True,False,False,False,204500
2024,0,1,0,False,False,False,False,False,84100
2024,2,1,100,True,False,False,False,False,242250
2025,1,1,0,True,False,False,False,False,91000
2024,2,1,0,False,True,False,False,False,234000
2025,2,1,0,False,False,False,False,False,114080
2024,1,1,0,False,True,False,False,False,208800
2024,1,1,0,True,False,False,False,False,280000
2024,2,1,0,False,True,False,False,False,140000
2023,1,1,0,True,False,False,False,False,85000
2025,2,1,0,True,False,False,False,False,260000
2024,0,1,100,False,True,False,False,False,70000
2024,1,1,0,False,False,False,False,False,68500
2023,2,1,0,True,False,False,False,False,283200
2025,2,2,0,True,False,False,False,False,185000
2024,3,1,100,False,True,False,False,False,300000
2025,2,1,0,False,False,False,True,False,156310
2024,2,1,0,True,False,False,False,False,234000
2023,0,1,0,False,True,False,False,False,74540
2024,0,1,0,False,True,False,False,False,108000
2025,2,1,0,True,False,False,False,False,285000
2024,2,1,0,True,False,False,False,False,300000
2024,2,1,100,True,False,False,False,False,200000
2025,1,2,0,True,False,False,False,False,223600
2024,0,1,0,False,False,False,False,False,87100
2024,1,1,0,True,False,False,False,False,220000
2025,1,1,0,True,False,False,False,False,112800
2024,1,1,0,True,False,False,False,False,221000
2024,1,1,0,False,False,False,False,False,114000
2024,2,1,0,False,True,False,False,False,150000
2024,1,1,0,False,False,False,True,False,102000
2024,2,1,0,False,True,False,False,False,173000
2024,2,1,100,True,False,False,False,False,162050
2024,2,1,0,True,False,False,False,False,121600
2025,0,1,0,False,False,False,False,False,196000
2024,2,1,100,True,False,False,False,False,220900
2025,2,1,100,True,False,False,False,False,163695
2024,1,1,0,True,False,False,False,False,100650
2025,1,1,0,False,False,False,True,False,310000
2024,1,1,0,True,False,False,False,False,264200
2025,1,1,0,False,False,False,False,True,84788
2024,1,1,0,False,True,False,False,False,196560
2024,2,1,0,True,False,False,False,False,96600
2024,0,1,0,True,False,False,False,False,70000
2024,1,1,0,True,False,False,False,False,206690
2025,2,1,0,True,False,False,False,False,160000
2025,2,1,0,True,False,False,False,False,72000
2024,1,1,0,False,False,False,True,False,190000
2024,0,1,0,False,False,False,False,False,46000
2023,2,1,0,False,True,False,False,False,118900
2025,1,1,0,False,True,False,False,False,110000
2024,1,1,100,False,False,False,False,False,150000
2025,2,1,0,False,False,False,False,False,120000
2024,2,1,100,True,False,False,False,False,169000
2024,1,1,0,True,False,False,False,False,119000
2024,1,1,0,True,False,False,False,False,220000
2023,1,1,0,False,False,False,False,True,154800
2025,0,1,0,True,False,False,False,False,120000
2024,1,1,0,False,False,False,False,True,260571
2024,0,1,0,True,False,False,False,False,256500
2025,2,2,0,False,True,False,False,False,129400
2024,2,1,0,False,False,False,False,False,144600
2022,1,1,0,True,False,False,False,False,110446
2023,2,1,100,False,True,False,False,False,136000
2024,0,1,100,False,False,False,False,False,119800
2025,1,1,0,True,False,False,False,False,72100
2024,2,1,100,False,False,False,False,True,67170
2025,2,1,0,False,False,False,False,False,197500
2025,2,1,0,False,False,False,False,False,122726
2024,2,1,100,False,False,False,False,False,150000
2023,0,1,0,False,True,False,False,False,124234
2024,2,1,0,True,False,False,False,False,175800
2023,1,1,0,False,True,False,False,False,140000
2025,3,1,0,True,False,False,False,False,168350
2025,2,1,100,True,False,False,False,False,163500
2025,2,1,0,False,False,False,False,False,182000
2024,2,1,100,False,True,False,False,False,195000
2025,2,1,0,False,True,False,False,False,200000
2024,2,1,100,False,False,False,False,False,150000
2024,2,1,100,False,False,False,False,True,155376
2023,2,2,0,False,True,False,False,False,136000
2025,2,1,0,True,False,False,False,False,115000
2025,2,1,0,True,False,False,False,False,184000
2024,1,1,0,True,False,False,False,False,200200
2024,1,1,100,False,False,False,True,False,77000
2025,0,1,0,False,False,False,False,False,50866
2024,0,1,0,True,False,False,False,False,86520
2025,1,1,0,False,False,False,False,True,135000
2025,2,1,0,True,False,False,False,False,49997
2024,1,1,100,False,True,False,False,False,251000
2023,2,1,100,False,True,False,False,False,180250
2024,1,1,100,False,True,False,False,False,122062
2023,2,1,0,True,False,False,False,False,141000
2024,2,1,0,False,False,False,True,False,178880
2024,2,1,0,True,False,False,False,False,355000
2024,2,1,0,False,True,False,False,False,66666
2023,1,1,0,False,True,False,False,False,95490
2024,2,1,100,True,False,False,False,False,183300
