work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,1,0,0,0,0,90000
2025,2,1,0,0,0,0,1,0,260000
2025,2,1,0,1,0,0,0,0,117200
2025,1,1,0,0,1,0,0,0,55755
2022,2,1,100,0,0,0,0,0,100000
2024,1,1,0,0,1,0,0,0,96600
2025,2,1,100,0,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,130100
2024,1,1,0,1,0,0,0,0,210100
2024,2,1,100,1,0,0,0,0,104981
2025,3,1,0,0,0,0,0,1,95200
2024,0,1,0,1,0,0,0,0,72100
2024,2,1,0,1,0,0,0,0,166600
2024,1,1,0,0,1,0,0,0,185000
2024,2,1,100,0,0,0,1,0,224000
2025,1,1,0,0,0,0,1,0,73300
2024,2,1,0,0,0,0,0,0,76800
2024,2,1,0,0,1,0,0,0,239080
2024,2,1,100,0,1,0,0,0,165000
2024,2,1,100,1,0,0,0,0,304496
2024,2,1,0,1,0,0,0,0,145000
2024,1,0,50,0,0,0,1,0,125000
2024,1,1,0,0,1,0,0,0,88995
2024,3,1,0,0,0,0,1,0,170500
2024,2,1,0,0,0,0,0,0,51962
2025,2,1,0,0,1,0,0,0,110000
2024,2,1,100,1,0,0,0,0,183600
2024,0,1,0,1,0,0,0,0,69620
2023,2,1,0,1,0,0,0,0,304750
2024,0,1,0,0,0,0,0,0,114000
2024,2,1,0,1,0,0,0,0,167200
2022,2,1,100,0,0,0,0,1,146200
2024,1,1,0,0,1,0,0,0,50000
2024,2,1,100,1,0,0,0,0,139000
2024,2,1,0,0,1,0,0,0,314100
2025,2,1,0,0,0,0,1,0,115000
2024,2,1,0,1,0,0,0,0,180000
2024,2,1,0,0,0,0,1,0,318090
2024,1,1,0,1,0,0,0,0,172000
2025,1,1,100,1,0,0,0,0,129639
2025,1,1,0,1,0,0,0,0,85000
2024,2,1,0,0,1,0,0,0,239000
2025,2,1,100,1,0,0,0,0,287000
2024,0,1,0,0,0,0,0,1,36300
2023,2,1,0,0,1,0,0,0,172500
2025,1,1,100,0,0,0,1,0,269640
2024,1,1,0,0,0,0,0,1,134000
2025,1,1,0,1,0,0,0,0,130000
2024,2,1,100,1,0,0,0,0,170000
2024,2,1,0,0,1,0,0,0,223000
2024,2,1,0,1,0,0,0,0,90000
2025,2,1,0,0,1,0,0,0,256000
2024,2,1,100,1,0,0,0,0,182054
2024,1,1,0,1,0,0,0,0,100000
2025,0,1,0,1,0,0,0,0,72600
2024,1,1,0,0,0,0,0,1,132500
2020,1,0,0,0,0,0,0,0,20000
2024,1,1,0,1,0,0,0,0,172000
2024,2,1,0,1,0,0,0,0,280000
2024,1,1,0,0,0,0,1,0,86100
2024,1,1,0,0,1,0,0,0,300000
2024,0,1,0,0,0,0,0,0,136800
2025,2,1,100,0,0,0,0,0,178000
2025,1,1,0,0,0,0,1,0,208300
2025,2,2,0,0,1,0,0,0,247600
2024,2,1,0,0,0,0,0,0,100000
2024,0,1,0,0,0,0,0,1,105000
2024,2,1,100,1,0,0,0,0,148000
2024,1,1,0,0,0,0,0,1,185000
2024,1,1,0,0,1,0,0,0,198300
2024,1,1,0,1,0,0,0,0,72100
2024,2,1,0,0,0,0,0,1,73200
2024,1,1,0,0,0,0,1,0,110000
2025,1,1,0,0,0,0,1,0,100000
2025,2,1,0,0,0,0,0,0,120000
2024,1,1,100,1,0,0,0,0,133903
2024,1,1,0,0,1,0,0,0,114000
2022,1,1,100,0,1,0,0,0,94560
2024,2,1,0,1,0,0,0,0,183800
2024,1,1,0,1,0,0,0,0,208800
2024,0,1,100,0,0,0,0,0,67000
2024,1,1,0,1,0,0,0,0,81500
2023,2,1,100,1,0,0,0,0,264400
2024,1,1,100,0,0,0,0,0,62954
2025,2,1,100,0,0,0,0,0,106000
2024,1,1,0,0,0,0,0,0,70000
2025,2,1,0,0,0,0,1,0,253000
2024,1,1,0,0,1,0,0,0,370000
2024,2,1,0,1,0,0,0,0,186000
2025,2,1,100,1,0,0,0,0,158100
2025,2,1,0,1,0,0,0,0,90000
2025,1,1,0,1,0,0,0,0,100000
2024,0,1,0,0,0,0,0,0,57442
2024,2,1,0,1,0,0,0,0,203000
2025,2,1,0,1,0,0,0,0,78947
2024,0,1,0,0,0,0,0,1,49080
2025,1,1,0,0,0,0,1,0,202000
2025,0,1,0,0,0,0,0,0,42105
2024,3,1,0,1,0,0,0,0,163300
2024,2,1,0,0,1,0,0,0,120000
2024,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,264200
2024,2,1,0,0,1,0,0,0,170700
2024,0,1,0,1,0,0,0,0,89953
2025,2,1,0,1,0,0,0,0,149020
2024,2,1,0,0,1,0,0,0,167500
2024,2,1,0,0,1,0,0,0,143000
2024,2,1,0,1,0,0,0,0,350000
2024,1,1,0,1,0,0,0,0,33750
2024,2,1,0,1,0,0,0,0,237500
2024,2,1,0,0,0,0,1,0,142000
2024,2,1,0,1,0,0,0,0,240240
2025,2,1,0,1,0,0,0,0,197230
2024,2,1,0,0,0,0,0,0,162000
2025,2,1,100,1,0,0,0,0,113924
2023,1,0,100,1,0,0,0,0,180000
2023,1,1,0,0,1,0,0,0,120681
2024,1,1,0,0,0,0,0,1,54000
2024,2,1,0,0,0,0,0,1,33333
2024,1,1,0,0,0,0,0,0,135111
2025,0,1,0,1,0,0,0,0,142000
2025,2,1,0,1,0,0,0,0,114000
2024,2,1,0,1,0,0,0,0,235400
2024,1,1,100,1,0,0,0,0,117000
2025,2,1,0,1,0,0,0,0,210250
2024,1,1,0,0,0,0,1,0,140000
2024,2,1,0,0,1,0,0,0,180000
2023,2,1,0,1,0,0,0,0,190400
2025,1,1,0,1,0,0,0,0,82142
2024,1,1,100,0,0,0,1,0,260000
2025,1,1,0,0,0,0,0,1,225000
2024,0,1,0,0,0,0,0,0,115000
2024,2,1,100,1,0,0,0,0,158950
2024,1,1,0,0,1,0,0,0,187000
2025,0,1,100,1,0,0,0,0,65000
2024,1,1,0,0,0,0,1,0,115000
2025,2,1,0,1,0,0,0,0,181000
2025,1,1,100,1,0,0,0,0,120000
2024,2,1,0,0,0,0,0,1,97750
2024,2,1,0,0,0,0,1,0,181800
2024,1,1,0,0,0,0,1,0,206700
2025,1,1,0,1,0,0,0,0,106300
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,0,0,0,0,0,0,181610
2025,1,1,100,1,0,0,0,0,166800
2023,2,1,0,1,0,0,0,0,122700
2025,2,1,0,1,0,0,0,0,196000
2024,2,1,100,0,1,0,0,0,160000
2024,2,1,0,0,1,0,0,0,143000
2024,1,1,0,1,0,0,0,0,213345
2024,2,1,100,1,0,0,0,0,150700
2024,1,1,0,0,0,0,0,1,84111
2024,2,1,100,1,0,0,0,0,252800
2024,2,1,0,1,0,0,0,0,230000
2024,2,1,100,0,1,0,0,0,170000
2024,1,1,0,0,0,0,0,1,185000
2024,1,1,0,1,0,0,0,0,81500
2024,2,1,0,1,0,0,0,0,154100
2024,1,2,0,0,1,0,0,0,222200
2024,1,1,0,1,0,0,0,0,140000
2024,1,1,0,0,0,0,1,0,25000
2025,2,1,0,1,0,0,0,0,252000
2024,1,1,0,0,0,0,1,0,102000
2025,1,1,0,0,0,0,0,1,95700
2025,1,1,0,1,0,0,0,0,151000
2023,2,1,0,1,0,0,0,0,145000
2024,2,1,0,0,1,0,0,0,310270
2025,1,1,0,1,0,0,0,0,170000
2024,2,2,0,0,1,0,0,0,247600
2023,2,1,0,1,0,0,0,0,128000
2024,2,1,0,0,1,0,0,0,286000
2024,2,1,0,0,0,0,0,0,207300
2023,2,1,100,1,0,0,0,0,205600
2025,2,1,0,0,0,0,0,0,158700
2024,1,1,0,0,0,0,1,0,170000
2024,2,1,0,1,0,0,0,0,172300
2024,2,1,100,1,0,0,0,0,155000
2024,1,1,0,0,0,0,0,1,54000
2025,2,1,0,0,0,0,1,0,194000
2024,2,1,0,0,1,0,0,0,220000
2024,2,1,0,0,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,187000
2025,2,1,0,1,0,0,0,0,220000
2023,2,2,0,1,0,0,0,0,185000
2025,1,1,0,0,0,0,1,0,57306
2024,1,1,0,0,0,0,0,0,95000
2025,2,1,0,0,0,0,0,0,46000
2025,2,1,100,0,0,0,1,0,95000
2024,2,1,0,0,0,0,0,0,120000
2025,2,1,0,1,0,0,0,0,154660
2024,0,1,0,0,0,0,0,0,196500
2025,2,1,0,0,0,0,1,0,142800
2022,2,1,100,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,137000
2024,2,1,0,1,0,0,0,0,385000
2024,1,1,0,0,1,0,0,0,150000
2025,2,1,100,1,0,0,0,0,116500
2024,2,1,0,0,1,0,0,0,137400
2024,1,1,0,0,0,0,0,1,65000
2025,2,1,0,1,0,0,0,0,255000
2024,2,1,100,1,0,0,0,0,42600
2025,1,1,0,0,0,0,1,0,195000
2024,1,1,0,1,0,0,0,0,207992
2024,2,1,0,1,0,0,0,0,144000
2024,2,1,100,0,0,0,0,0,110000
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,127000
2024,1,1,100,0,0,0,0,1,105000
2024,2,1,0,0,1,0,0,0,200000
2025,1,1,0,0,1,0,0,0,146800
2024,2,1,100,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,220000
2024,2,1,0,0,1,0,0,0,375516
2024,1,1,0,1,0,0,0,0,270250
2025,2,1,0,1,0,0,0,0,38646
2024,2,1,100,1,0,0,0,0,152000
2024,2,1,100,1,0,0,0,0,202730
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,100,0,1,0,0,0,160000
2024,1,1,0,0,0,0,1,0,102900
2024,1,1,0,1,0,0,0,0,115700
2025,3,1,0,0,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,260000
2024,0,1,0,0,0,0,0,0,75000
2024,1,1,0,0,1,0,0,0,251000
2024,1,1,0,0,0,0,0,1,110000
2024,1,1,0,0,1,0,0,0,228000
2024,1,1,100,0,1,0,0,0,180000
2025,2,1,0,0,1,0,0,0,167300
2025,2,1,0,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,158000
2024,2,1,0,1,0,0,0,0,218900
2024,0,1,0,0,0,0,0,0,99000
2025,1,1,0,1,0,0,0,0,237500
2022,2,2,100,0,0,0,1,0,405000
2023,2,1,100,1,0,0,0,0,115000
2024,2,1,0,0,1,0,0,0,250200
2024,2,1,100,0,0,0,0,0,105000
2024,2,1,0,0,1,0,0,0,314000
2024,2,1,0,1,0,0,0,0,243100
2024,2,1,0,0,1,0,0,0,204600
2024,0,1,0,0,0,0,0,0,162630
2024,2,1,0,0,0,0,1,0,200400
2024,1,1,0,0,1,0,0,0,117000
2024,2,1,0,0,1,0,0,0,80500
2024,2,1,0,0,0,0,1,0,210000
2024,2,2,0,1,0,0,0,0,138200
2025,1,1,0,0,0,0,0,1,130000
2024,2,1,100,0,0,0,0,0,79269
2025,1,1,0,0,1,0,0,0,280000
2025,2,1,0,1,0,0,0,0,164500
2025,1,1,0,1,0,0,0,0,142000
2024,0,1,0,0,0,0,0,0,106100
2024,2,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,339250
2024,2,1,0,1,0,0,0,0,234520
2024,1,1,0,0,0,1,0,0,37500
2024,2,1,0,1,0,0,0,0,143100
2024,2,1,0,1,0,0,0,0,283500
2024,2,1,0,0,1,0,0,0,111800
2024,2,1,0,1,0,0,0,0,149500
2025,2,1,0,1,0,0,0,0,106250
2024,1,1,0,0,1,0,0,0,225000
2023,2,1,100,1,0,0,0,0,206000
2024,2,1,0,1,0,0,0,0,194000
2024,2,1,0,1,0,0,0,0,294000
2022,2,1,100,0,0,0,0,1,120000
2025,2,1,0,1,0,0,0,0,202531
2024,2,1,0,0,1,0,0,0,176355
2024,2,1,100,1,0,0,0,0,122300
2025,2,1,0,0,0,0,1,0,257200
2022,0,0,100,1,0,0,0,0,55410
2024,0,1,100,0,0,0,0,1,105500
2024,2,1,0,0,1,0,0,0,440000
2024,2,1,0,1,0,0,0,0,235400
2024,2,1,0,1,0,0,0,0,236800
2025,2,1,100,1,0,0,0,0,200000
2024,2,1,0,0,0,0,1,0,239000
2025,1,1,0,0,0,0,1,0,264058
2024,1,1,100,1,0,0,0,0,130000
2024,1,1,0,0,0,0,0,1,150000
2025,0,1,100,0,0,0,0,0,159200
2025,2,1,0,0,0,0,0,1,106000
2024,2,1,0,1,0,0,0,0,149020
2025,2,1,0,1,0,0,0,0,175000
2025,2,1,100,1,0,0,0,0,223900
2024,2,1,0,1,0,0,0,0,147000
2025,2,1,0,0,0,0,1,0,150000
2024,2,1,0,1,0,0,0,0,355000
2025,1,1,0,0,1,0,0,0,115000
2024,2,1,0,1,0,0,0,0,151600
2024,0,2,0,1,0,0,0,0,185000
2025,1,2,0,0,1,0,0,0,212800
2024,1,1,100,1,0,0,0,0,117000
2023,2,1,0,0,0,0,0,0,385000
2023,2,1,0,0,1,0,0,0,190000
2023,2,1,0,0,1,0,0,0,64781
2025,2,1,0,1,0,0,0,0,160000
2024,3,1,0,1,0,0,0,0,233600
2024,2,1,0,0,1,0,0,0,116250
2024,2,1,0,1,0,0,0,0,294000
2024,1,1,0,0,1,0,0,0,124300
2025,2,1,0,1,0,0,0,0,72700
2024,2,1,100,1,0,0,0,0,105000
2025,0,1,0,0,0,0,0,0,99000
2024,2,1,0,1,0,0,0,0,138900
2025,1,1,0,0,0,0,1,0,161000
2023,2,1,100,0,1,0,0,0,297300
2024,1,1,0,1,0,0,0,0,192000
2024,1,1,100,1,0,0,0,0,150000
2024,2,1,0,0,1,0,0,0,99900
2024,2,1,0,0,0,0,0,1,172000
2024,1,1,0,0,1,0,0,0,134000
2023,2,1,0,1,0,0,0,0,205000
2025,2,1,100,1,0,0,0,0,133859
2024,0,1,0,0,0,0,0,0,128377
2024,2,1,0,0,0,0,0,0,172000
2024,2,1,0,1,0,0,0,0,158950
2024,1,1,100,1,0,0,0,0,89500
2024,2,1,0,1,0,0,0,0,355000
2025,1,1,0,1,0,0,0,0,67700
2025,2,1,0,0,0,0,0,0,57107
2024,1,1,0,0,1,0,0,0,81300
2025,2,1,100,0,1,0,0,0,110000
2023,2,1,100,0,0,0,0,0,153600
2024,2,1,100,1,0,0,0,0,175000
2024,1,1,100,0,1,0,0,0,180000
2025,2,1,0,1,0,0,0,0,240000
2023,2,1,0,1,0,0,0,0,225000
2023,2,1,100,1,0,0,0,0,132000
2024,1,1,0,0,0,0,1,0,270000
2024,2,1,0,1,0,0,0,0,178400
2024,1,1,100,0,1,0,0,0,144200
2024,0,1,0,0,0,0,0,0,84700
2024,2,1,0,0,0,0,0,0,96400
2023,1,1,0,0,0,0,0,1,75000
2024,1,1,0,1,0,0,0,0,121000
2025,2,1,100,1,0,0,0,0,195000
2025,1,1,0,0,1,0,0,0,165000
2024,2,1,100,0,1,0,0,0,100000
2024,2,1,0,0,1,0,0,0,183552
2024,3,1,0,1,0,0,0,0,125760
2024,2,1,0,0,0,0,0,0,130000
2023,1,1,100,1,0,0,0,0,99000
2024,2,1,0,1,0,0,0,0,130500
2025,3,1,0,0,0,0,0,0,200000
2025,0,1,0,0,0,0,0,0,77978
2024,2,1,0,1,0,0,0,0,185000
2024,2,1,100,1,0,0,0,0,146000
2024,1,1,100,0,1,0,0,0,148100
2025,1,1,0,1,0,0,0,0,170200
2025,2,1,100,0,0,0,0,0,133400
2024,1,1,0,1,0,0,0,0,244400
2024,2,1,100,0,1,0,0,0,115700
2024,2,1,0,1,0,0,0,0,120000
2025,1,1,100,0,0,0,0,0,124000
2024,0,1,0,1,0,0,0,0,116000
2024,2,1,0,1,0,0,0,0,117200
2024,2,1,0,1,0,0,0,0,85000
2024,2,1,0,0,0,0,0,0,100000
2023,2,1,100,0,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,331640
2025,1,1,0,0,0,0,0,1,125000
2024,2,1,0,1,0,0,0,0,150000
2024,0,1,0,0,0,0,0,0,52500
2024,1,1,0,0,0,0,1,0,43582
2024,2,1,100,1,0,0,0,0,94000
2024,2,1,100,1,0,0,0,0,185000
2024,2,1,0,1,0,0,0,0,148000
2024,1,1,0,0,0,0,1,0,200000
2025,1,1,0,0,0,0,0,1,128000
2024,2,1,0,1,0,0,0,0,240000
2024,2,1,0,0,0,0,0,0,35386
2024,2,1,100,1,0,0,0,0,279400
2023,2,1,0,1,0,0,0,0,155000
2024,2,1,0,0,1,0,0,0,360000
2025,1,1,0,1,0,0,0,0,150000
2024,1,1,0,0,1,0,0,0,440000
2024,1,1,0,0,0,0,0,1,144500
2023,1,1,0,1,0,0,0,0,147648
2024,1,1,0,1,0,0,0,0,194750
2024,2,1,0,0,1,0,0,0,168000
2024,2,1,0,1,0,0,0,0,130900
2025,2,1,0,0,0,0,0,0,85000
2024,2,1,100,0,0,0,0,0,67500
2023,1,1,0,0,0,0,0,0,75000
2025,2,1,0,0,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,265200
2025,1,1,0,0,0,0,1,0,205200
2025,1,1,0,0,0,0,0,1,114625
2024,2,1,0,1,0,0,0,0,94200
2025,1,1,0,1,0,0,0,0,123000
2024,2,1,0,1,0,0,0,0,125000
2025,1,1,0,0,0,0,0,1,73700
2025,1,1,0,0,0,0,1,0,124300
2024,2,1,0,1,0,0,0,0,206000
2024,2,1,0,0,0,0,0,0,131700
2024,2,1,0,1,0,0,0,0,117200
2024,2,1,0,0,0,0,1,0,300000
2024,2,1,100,1,0,0,0,0,256000
2024,2,1,0,1,0,0,0,0,91520
2025,2,1,0,0,1,0,0,0,96000
2025,2,1,100,0,1,0,0,0,160000
2025,1,1,0,0,0,0,0,1,50000
2024,3,1,0,1,0,0,0,0,202500
2024,1,1,0,0,0,0,0,1,117500
2024,2,1,0,1,0,0,0,0,120000
2025,0,1,100,0,0,0,0,0,140016
2024,1,2,0,0,1,0,0,0,222200
2025,1,1,0,1,0,0,0,0,89000
2024,2,1,100,0,1,0,0,0,178000
2024,2,1,0,1,0,0,0,0,133861
2025,2,1,0,0,0,0,0,0,220000
2024,0,1,0,0,0,0,0,0,84100
2024,2,1,0,1,0,0,0,0,237600
2024,1,1,100,0,0,0,0,0,130000
2024,0,1,0,1,0,0,0,0,52000
2025,1,1,0,1,0,0,0,0,118000
2025,1,1,0,1,0,0,0,0,137800
2024,2,1,0,0,1,0,0,0,150000
2024,2,1,0,1,0,0,0,0,234000
2024,2,1,0,1,0,0,0,0,96600
2023,2,1,0,1,0,0,0,0,96000
2024,2,1,0,1,0,0,0,0,174000
2025,2,1,0,0,0,0,1,0,144480
2024,1,1,0,0,1,0,0,0,194000
2024,2,1,0,1,0,0,0,0,185100
2024,2,1,0,0,0,0,0,0,168000
2024,1,1,0,1,0,0,0,0,250000
2025,0,1,100,0,0,0,0,0,229300
2024,2,1,0,0,1,0,0,0,115200
2024,0,1,0,0,0,0,0,0,179000
2025,2,1,0,0,0,0,0,0,140000
2024,2,1,100,0,0,0,0,1,88000
2024,2,1,100,1,0,0,0,0,145000
2023,1,1,0,0,0,0,0,0,49216
2024,2,1,0,1,0,0,0,0,129200
2025,2,1,0,0,1,0,0,0,143000
2024,0,1,0,0,1,0,0,0,47840
2024,1,1,100,0,1,0,0,0,76128
2024,1,1,0,1,0,0,0,0,284900
2024,2,1,100,1,0,0,0,0,226400
2024,2,1,0,0,0,0,0,0,103100
2024,2,1,0,1,0,0,0,0,125000
2024,2,1,100,0,0,0,0,0,85500
2024,2,1,100,0,0,0,0,0,150000
2024,2,1,0,0,1,0,0,0,234000
2024,2,1,0,0,0,0,0,0,94068
2024,1,1,0,0,1,0,0,0,115000
2024,2,1,0,1,0,0,0,0,185000
2023,2,1,100,1,0,0,0,0,114000
2024,2,1,0,0,0,0,1,0,122900
2025,0,1,0,0,0,0,0,1,92000
2024,2,1,100,0,0,0,0,0,105000
2023,2,1,0,1,0,0,0,0,112500
2024,2,1,0,1,0,0,0,0,288400
2024,2,1,0,0,1,0,0,0,213000
2024,1,1,0,0,1,0,0,0,300000
2024,0,2,0,0,1,0,0,0,222200
2024,2,1,100,0,0,0,0,0,134200
2024,2,1,0,1,0,0,0,0,276000
2024,2,1,100,1,0,0,0,0,209000
2024,1,1,0,1,0,0,0,0,149300
2025,1,1,0,1,0,0,0,0,138000
2024,2,1,0,1,0,0,0,0,219100
2025,2,1,0,0,0,0,1,0,256000
2025,1,1,0,1,0,0,0,0,37894
2025,2,1,0,1,0,0,0,0,264200
2024,1,1,0,1,0,0,0,0,84522
2024,2,1,0,1,0,0,0,0,295000
2023,2,1,100,1,0,0,0,0,178500
2025,1,1,0,0,0,0,1,0,96000
2024,2,1,0,0,0,0,0,0,567300
2024,2,1,0,0,0,0,0,1,139360
2024,1,1,0,1,0,0,0,0,165600
2025,1,1,0,0,0,0,1,0,175000
2025,2,1,100,0,0,0,1,0,180000
2025,1,1,0,0,0,0,0,0,120000
2025,2,1,0,0,0,0,1,0,252900
2024,1,1,0,0,1,0,0,0,176355
2024,2,1,0,1,0,0,0,0,101000
2024,1,1,0,0,0,0,1,0,185000
2024,2,1,0,0,0,0,0,0,112200
2024,0,1,0,1,0,0,0,0,42866
2024,0,1,0,0,0,0,0,0,70000
2025,3,1,0,1,0,0,0,0,101265
2025,2,1,100,0,1,0,0,0,160000
2024,2,1,0,0,0,0,1,0,96600
2025,2,1,0,0,0,0,0,1,98480
2024,3,1,0,0,0,0,0,0,200000
2023,3,1,0,0,1,0,0,0,168000
2024,2,1,0,1,0,0,0,0,186000
2024,1,1,0,0,0,0,0,1,175000
2025,2,1,0,1,0,0,0,0,140000
2024,1,1,0,0,0,0,0,0,80000
2024,2,1,0,0,1,0,0,0,106875
2024,2,1,0,0,1,0,0,0,137300
2024,2,1,100,0,0,0,0,1,144300
2025,2,1,0,0,0,0,0,0,42000
2025,2,2,0,1,0,0,0,0,138200
2023,0,1,0,0,1,0,0,0,91200
2025,0,1,0,1,0,0,0,0,115000
2024,1,1,0,1,0,0,0,0,252000
2025,1,1,0,1,0,0,0,0,144200
2024,2,1,0,0,0,0,1,0,218000
2025,2,1,100,0,0,0,0,0,143000
2025,2,1,100,0,1,0,0,0,200000
2024,1,1,0,1,0,0,0,0,175800
2023,2,1,0,0,1,0,0,0,38868
2024,1,1,0,0,0,0,1,0,93750
2024,0,1,0,0,1,0,0,0,145110
2024,2,1,0,0,1,0,0,0,96900
2024,2,1,100,1,0,0,0,0,84533
2025,2,1,0,1,0,0,0,0,101000
2025,1,1,0,0,1,0,0,0,94345
2025,2,1,0,1,0,0,0,0,210000
2024,2,1,0,1,0,0,0,0,213150
2025,2,1,0,1,0,0,0,0,90000
2024,2,1,0,1,0,0,0,0,245400
2024,2,1,100,0,1,0,0,0,133600
2023,1,1,0,1,0,0,0,0,148500
2024,2,1,0,1,0,0,0,0,101500
2025,0,1,0,0,0,0,0,0,141000
2024,1,1,0,1,0,0,0,0,96600
2025,2,1,100,0,0,0,1,0,130000
2024,2,1,0,1,0,0,0,0,224000
2024,0,1,0,1,0,0,0,0,194750
2024,2,1,0,1,0,0,0,0,200070
2025,2,1,0,0,0,0,0,0,208000
2024,2,1,0,0,0,0,0,1,110000
2024,2,1,0,1,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,201300
2022,2,1,100,0,0,0,0,0,81666
2024,2,1,0,0,0,0,0,0,145000
2024,1,1,0,0,1,0,0,0,127000
2024,1,1,100,1,0,0,0,0,88125
2025,1,1,0,0,0,0,0,1,95000
2025,2,1,0,0,0,0,0,1,90000
2024,1,1,0,0,1,0,0,0,128000
2024,1,2,0,0,1,0,0,0,212800
2024,2,1,0,0,0,0,0,0,84700
2024,2,1,100,0,0,0,1,0,115000
2025,1,1,100,1,0,0,0,0,153925
2025,2,1,0,0,0,0,1,0,152600
2024,1,1,0,0,1,0,0,0,178360
2024,2,1,0,1,0,0,0,0,161800
2024,2,1,0,0,1,0,0,0,176000
2024,1,2,0,0,1,0,0,0,136000
2025,2,1,0,1,0,0,0,0,242000
2024,2,1,0,1,0,0,0,0,240000
2024,0,1,0,0,1,0,0,0,112200
2025,1,1,0,0,0,0,0,0,60400
2025,2,1,0,0,1,0,0,0,125000
2025,2,1,0,0,0,0,1,0,530000
2025,1,1,0,1,0,0,0,0,240000
2024,2,1,0,1,0,0,0,0,168000
2025,2,1,0,0,0,0,0,1,115000
2024,2,1,100,1,0,0,0,0,142800
2024,0,1,0,0,0,0,0,0,87341
2024,0,1,0,0,0,0,0,0,90000
2025,2,1,0,1,0,0,0,0,119600
2024,1,1,0,0,1,0,0,0,179000
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,175800
2023,2,1,100,1,0,0,0,0,153000
2025,2,1,100,1,0,0,0,0,120000
2024,1,1,0,1,0,0,0,0,194750
2025,2,1,0,0,1,0,0,0,160000
2025,2,1,0,0,0,0,1,0,224000
2024,2,1,0,0,0,0,1,0,175000
2024,1,1,0,0,1,0,0,0,61111
2024,2,1,0,0,1,0,0,0,96400
2023,2,1,0,1,0,0,0,0,112200
2025,2,1,100,1,0,0,0,0,305700
2024,1,1,0,0,0,0,1,0,156000
2023,2,2,0,0,1,0,0,0,159100
2024,2,1,0,1,0,0,0,0,194000
2023,0,1,0,0,0,0,0,0,44100
2023,2,1,0,0,0,0,0,0,100500
2025,2,1,0,1,0,0,0,0,235750
2025,2,1,0,0,0,0,1,0,175500
2024,1,1,0,0,1,0,0,0,158100
2024,2,1,100,1,0,0,0,0,280000
2025,1,1,0,0,1,0,0,0,136301
2024,2,1,0,1,0,0,0,0,237500
2024,1,1,0,0,1,0,0,0,67500
2024,1,1,0,0,0,0,0,1,77000
2024,2,1,0,0,1,0,0,0,144000
2025,2,1,0,1,0,0,0,0,500000
2025,1,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,410000
2024,1,1,0,1,0,0,0,0,140000
2024,2,2,0,1,0,0,0,0,138200
2025,3,1,0,0,0,0,0,1,230750
2025,0,1,100,0,0,0,0,0,24000
2024,2,1,0,1,0,0,0,0,161000
2024,0,1,100,0,0,0,0,0,24000
2024,1,2,0,1,0,0,0,0,223600
2024,2,1,0,0,0,0,1,0,145350
2024,2,1,0,1,0,0,0,0,155000
2023,2,1,100,1,0,0,0,0,146000
2025,2,1,0,0,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,282000
2024,2,1,0,0,0,0,0,1,100000
2024,1,1,0,1,0,0,0,0,97000
2024,1,1,0,0,0,0,1,0,71000
2024,2,1,0,0,0,0,0,0,56250
2022,2,1,100,0,0,0,0,0,100000
2024,2,1,0,0,0,0,1,0,180000
2024,2,1,0,1,0,0,0,0,112000
2023,2,2,0,1,0,0,0,0,185000
2023,1,1,100,0,0,0,0,0,125009
2025,2,1,100,1,0,0,0,0,161300
2024,2,1,0,0,1,0,0,0,122000
2024,3,1,0,1,0,0,0,0,186400
2024,2,1,0,1,0,0,0,0,168480
2025,1,1,0,0,1,0,0,0,25263
2025,2,1,0,0,0,0,0,0,77500
2025,1,1,0,0,0,0,1,0,112860
2024,2,1,0,0,0,0,0,0,74600
2024,0,1,0,0,0,0,0,0,78200
2024,2,1,0,1,0,0,0,0,66666
2024,2,1,0,0,1,0,0,0,190000
2024,1,1,100,0,0,0,0,1,235100
2024,1,1,0,1,0,0,0,0,120000
2024,1,1,0,1,0,0,0,0,276760
2024,2,1,0,0,0,0,0,0,166000
2024,2,1,0,1,0,0,0,0,150000
2025,1,1,100,1,0,0,0,0,270000
2024,2,1,100,0,1,0,0,0,160000
2025,2,1,100,1,0,0,0,0,235750
2025,0,1,100,0,0,0,0,1,48000
