work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,2,0,0,0,0,1,0,157600
2024,3,1,0,1,0,0,0,0,134800
2025,2,1,0,1,0,0,0,0,376000
2025,2,1,0,0,0,0,1,0,245300
2025,2,1,0,0,0,0,0,1,174000
2025,2,1,100,0,0,0,1,0,164540
2024,2,1,100,0,0,0,0,0,98600
2024,1,1,0,1,0,0,0,0,169400
2025,2,1,0,0,0,0,1,0,215000
2024,2,1,0,1,0,0,0,0,124373
2024,1,1,0,1,0,0,0,0,95576
2024,1,1,0,1,0,0,0,0,112400
2024,1,1,0,0,0,0,0,1,177000
2022,1,1,0,0,0,0,0,1,135000
2024,1,1,0,0,1,0,0,0,60000
2024,0,1,0,0,0,0,0,0,139200
2025,2,1,0,0,1,0,0,0,147420
2024,2,1,0,1,0,0,0,0,119056
2024,0,1,0,1,0,0,0,0,137750
2025,3,1,0,0,0,0,1,0,205100
2025,2,1,100,1,0,0,0,0,172599
2024,3,1,0,0,0,0,0,1,291500
2024,2,1,0,0,0,0,0,1,240000
2024,0,1,100,0,0,0,0,0,111510
2025,1,1,100,0,0,0,0,1,229800
2025,2,1,0,0,0,0,1,0,145000
2023,2,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,233840
2024,2,1,0,1,0,0,0,0,207300
2024,1,1,0,1,0,0,0,0,256500
2024,2,2,0,0,1,0,0,0,150400
2025,1,1,0,0,0,0,0,1,170000
2025,2,1,0,0,0,0,0,0,95800
2025,1,1,0,0,0,0,0,1,135000
2024,2,1,0,0,0,0,1,0,103500
2025,1,1,0,0,0,0,1,0,99000
2024,0,1,0,0,0,0,0,0,123625
2024,2,1,0,1,0,0,0,0,165000
2024,2,1,100,0,0,0,1,0,294000
2024,1,1,0,1,0,0,0,0,227700
2024,2,1,100,0,0,0,0,0,68000
2024,2,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,236250
2025,2,1,0,1,0,0,0,0,235750
2024,1,1,0,1,0,0,0,0,116336
2025,2,1,100,1,0,0,0,0,123428
2025,1,1,100,0,0,0,1,0,85000
2025,3,1,0,0,0,0,0,0,130920
2025,2,1,0,0,0,0,0,1,28649
2024,1,1,0,1,0,0,0,0,73013
2025,2,1,0,1,0,0,0,0,250000
2025,2,1,100,1,0,0,0,0,211500
2023,1,1,100,1,0,0,0,0,59382
2024,2,1,0,0,1,0,0,0,130000
2024,2,1,0,0,1,0,0,0,251000
2024,1,1,0,0,0,0,0,0,164800
2025,2,1,100,0,1,0,0,0,144000
2025,3,1,0,0,0,0,0,0,96400
2024,2,1,100,1,0,0,0,0,176000
2025,2,1,100,0,1,0,0,0,150000
2025,2,1,0,1,0,0,0,0,130766
2025,1,1,0,0,0,0,1,0,204600
2024,0,1,0,0,0,0,0,0,58000
2025,2,1,0,0,0,0,0,0,120000
2025,1,1,0,1,0,0,0,0,184375
2023,2,1,0,0,1,0,0,0,231650
2024,2,1,0,0,0,0,0,0,177000
2024,2,1,100,0,0,0,1,0,156000
2024,3,1,0,0,0,0,0,0,105120
2024,2,1,100,0,1,0,0,0,140000
2025,1,1,100,1,0,0,0,0,94550
2024,0,1,100,0,0,0,1,0,165000
2024,2,1,100,0,0,0,0,1,73076
2024,2,1,0,0,1,0,0,0,155520
2024,1,1,100,0,0,0,0,1,151900
2024,2,1,100,0,0,0,0,1,110000
2025,2,1,0,0,0,0,1,0,142320
2024,1,1,0,1,0,0,0,0,187000
2023,2,1,0,0,1,0,0,0,131310
2025,2,1,0,1,0,0,0,0,223000
2024,2,1,0,0,0,0,1,0,222500
2024,2,1,0,1,0,0,0,0,277500
2025,1,1,0,1,0,0,0,0,178000
2024,2,1,0,0,0,0,1,0,78750
2025,1,1,100,1,0,0,0,0,192500
2024,2,1,0,1,0,0,0,0,286000
2025,2,1,100,0,1,0,0,0,210000
2025,2,1,100,0,1,0,0,0,218000
2025,1,1,0,0,0,0,1,0,122000
2024,2,1,0,0,0,0,1,0,171210
2024,1,1,100,1,0,0,0,0,240000
2024,2,1,0,1,0,0,0,0,130000
2025,1,1,100,0,0,0,0,1,162800
2024,1,1,0,0,0,0,0,1,101720
2024,1,1,0,0,1,0,0,0,358000
2025,2,1,0,0,0,0,0,1,130000
2024,2,1,0,0,0,0,1,0,220000
2023,2,1,100,0,1,0,0,0,135000
2024,2,1,100,1,0,0,0,0,100000
2025,1,1,0,1,0,0,0,0,168000
2024,1,1,0,1,0,0,0,0,90400
2024,2,1,100,1,0,0,0,0,170300
2024,0,1,0,1,0,0,0,0,76400
2024,2,1,100,0,0,0,0,0,220067
2024,2,1,0,0,1,0,0,0,175420
2025,1,1,100,0,0,0,0,0,94160
2024,2,1,0,0,0,0,1,0,129800
2023,3,1,0,1,0,0,0,0,185000
2023,2,2,50,0,0,0,0,0,94000
2025,1,1,100,0,0,0,1,0,253000
2023,2,1,0,0,1,0,0,0,101500
2024,2,1,100,0,0,0,0,1,149200
2024,1,1,0,1,0,0,0,0,57300
2024,2,1,0,1,0,0,0,0,177100
2025,2,1,0,0,0,0,0,1,113368
2025,1,1,0,0,1,0,0,0,224000
2024,2,1,0,0,0,0,1,0,160000
2024,2,1,0,1,0,0,0,0,209600
2025,1,1,0,1,0,0,0,0,200750
2023,1,1,0,0,1,0,0,0,86000
2025,1,1,0,0,1,0,0,0,150000
2025,2,1,100,0,0,0,1,0,115900
2024,2,1,0,0,0,0,0,0,155000
2024,1,2,100,0,1,0,0,0,255400
2025,1,1,100,0,0,0,0,1,88100
2025,1,1,0,1,0,0,0,0,137049
2024,1,2,0,0,0,0,1,0,95588
2024,2,1,0,0,0,0,0,0,73100
2024,2,1,0,0,0,0,0,1,152000
2025,1,1,100,1,0,0,0,0,151170
2024,1,1,0,0,0,0,0,0,60000
2025,1,1,0,1,0,0,0,0,79402
2024,1,1,0,0,0,0,0,1,42866
2024,2,1,100,1,0,0,0,0,338000
2024,2,1,0,1,0,0,0,0,60000
2025,1,1,0,0,1,0,0,0,82500
2025,2,1,0,0,0,0,1,0,64332
2025,2,1,0,0,0,0,0,1,150400
2024,3,1,0,1,0,0,0,0,312500
2024,2,1,0,1,0,0,0,0,94500
2025,1,1,0,0,0,0,0,1,180000
2024,0,1,0,0,0,0,0,0,87341
2025,3,1,100,0,0,0,1,0,342000
2024,2,1,0,1,0,0,0,0,162000
2025,0,1,0,1,0,0,0,0,237100
2024,2,1,0,0,0,0,1,0,55800
2025,2,1,0,0,1,0,0,0,215000
2024,2,1,0,0,0,0,1,0,73100
2023,0,2,100,0,0,0,0,0,99000
2024,1,1,0,1,0,0,0,0,186000
2024,1,1,0,1,0,0,0,0,60300
2025,1,1,100,1,0,0,0,0,98400
2025,2,1,0,1,0,0,0,0,129200
2024,1,1,0,1,0,0,0,0,96700
2023,2,1,100,1,0,0,0,0,98432
2024,2,1,100,0,0,0,0,0,61360
2025,2,1,0,0,0,0,1,0,185000
2024,1,1,100,0,1,0,0,0,68750
2025,2,1,0,1,0,0,0,0,60442
2024,0,1,0,0,0,0,0,0,69872
2025,1,1,0,0,1,0,0,0,153000
2024,2,1,0,1,0,0,0,0,221760
2025,0,1,0,0,0,0,0,0,81000
2024,1,1,0,1,0,0,0,0,212000
2025,2,2,0,1,0,0,0,0,202800
2024,1,1,100,0,0,0,1,0,230000
2025,1,1,0,0,0,0,0,1,124000
2024,3,1,0,0,0,0,0,0,142500
2023,2,1,0,1,0,0,0,0,204500
2024,2,1,0,1,0,0,0,0,197400
2024,1,1,100,0,0,0,1,0,307407
2022,2,1,0,1,0,0,0,0,150000
2025,2,1,0,1,0,0,0,0,216000
2025,2,1,100,1,0,0,0,0,135482
2025,0,1,0,1,0,0,0,0,50632
2024,2,1,0,0,0,0,1,0,171000
2024,2,1,0,1,0,0,0,0,199700
2023,3,1,100,0,0,0,0,0,70000
2024,2,1,0,1,0,0,0,0,196110
2024,1,1,0,0,1,0,0,0,137439
2024,2,1,0,1,0,0,0,0,108625
2024,1,1,0,0,1,0,0,0,54000
2025,1,1,0,0,1,0,0,0,67700
2024,2,1,0,1,0,0,0,0,380000
2025,1,1,0,1,0,0,0,0,219000
2024,2,1,0,1,0,0,0,0,157500
2024,1,1,0,0,1,0,0,0,145000
2023,2,1,0,1,0,0,0,0,150000
2022,2,1,100,1,0,0,0,0,140000
2024,1,1,0,1,0,0,0,0,125000
2025,1,1,0,0,0,0,1,0,50945
2024,2,1,0,1,0,0,0,0,104000
2024,0,1,0,0,0,1,0,0,100000
2025,2,1,100,0,0,0,0,0,165000
2025,1,1,100,0,0,0,0,1,89000
2024,0,1,0,0,1,0,0,0,86800
2025,2,1,0,0,0,0,0,0,117000
2024,1,1,100,1,0,0,0,0,135000
2024,3,1,0,1,0,0,0,0,215000
2025,2,1,0,1,0,0,0,0,115000
2024,2,1,0,0,1,0,0,0,250000
2023,2,1,0,1,0,0,0,0,121200
2024,2,1,100,0,0,0,0,0,91112
2024,0,1,100,0,0,0,0,1,119000
2024,3,1,0,0,1,0,0,0,230000
2023,3,1,100,1,0,0,0,0,174500
2025,1,1,0,0,0,0,1,0,157000
2025,2,1,0,0,0,0,1,0,185000
2025,1,1,0,1,0,0,0,0,108200
2023,2,1,100,0,1,0,0,0,285800
2022,2,1,100,0,0,0,0,0,99050
2025,0,1,100,0,0,0,0,0,130000
2024,1,1,0,1,0,0,0,0,160330
2023,2,1,0,1,0,0,0,0,173000
2024,0,1,0,0,0,0,0,0,86210
2023,2,1,0,0,0,0,0,1,72000
2024,0,1,0,0,0,0,0,0,95000
2025,2,1,0,0,0,0,0,0,188640
2024,2,1,0,0,1,0,0,0,263800
2025,0,1,100,1,0,0,0,0,44210
2024,2,1,0,1,0,0,0,0,143100
2025,1,1,0,1,0,0,0,0,60300
2024,2,1,100,0,1,0,0,0,141150
2023,2,1,100,1,0,0,0,0,216027
2025,0,1,100,0,1,0,0,0,63000
2025,1,1,0,1,0,0,0,0,76960
2024,2,1,0,1,0,0,0,0,131600
2025,2,1,0,0,0,0,0,1,169000
2024,2,2,0,0,1,0,0,0,114557
2025,0,1,0,0,0,0,1,0,94000
2023,1,1,0,0,1,0,0,0,160000
2025,2,2,100,1,0,0,0,0,143300
2025,2,1,0,0,0,0,0,0,108100
2024,1,1,0,1,0,0,0,0,157643
2024,1,1,100,0,0,0,0,1,120000
2025,2,1,100,0,0,0,0,0,104130
2024,1,1,0,0,1,0,0,0,90000
2024,2,1,0,0,0,0,0,1,112000
2023,1,1,0,1,0,0,0,0,88000
2024,1,1,0,0,0,0,0,0,125000
2025,0,1,0,0,0,0,0,0,18315
2022,2,2,50,0,1,0,0,0,144000
2023,2,1,0,0,1,0,0,0,163800
2024,1,1,100,0,0,0,0,0,147896
2024,2,1,0,0,1,0,0,0,126100
2025,2,1,0,1,0,0,0,0,409200
2024,2,1,100,0,0,0,0,0,93723
2024,2,1,100,0,0,0,0,0,184000
2025,1,1,0,0,0,0,1,0,216000
2024,0,1,100,0,0,0,0,0,52500
2023,0,1,0,0,0,0,0,0,132000
2025,1,1,0,1,0,0,0,0,80000
2024,1,1,100,0,0,0,1,0,112302
2024,0,1,0,1,0,0,0,0,221000
2024,1,1,0,1,0,0,0,0,210960
2023,1,1,100,1,0,0,0,0,165000
2024,1,1,0,0,0,0,1,0,58005
2024,0,1,0,0,1,0,0,0,43888
2025,1,1,100,0,1,0,0,0,182400
2025,3,1,0,0,1,0,0,0,30896
2024,2,1,100,0,1,0,0,0,21000
2024,1,1,0,0,0,0,1,0,43750
2024,1,1,0,1,0,0,0,0,159869
2024,2,1,0,1,0,0,0,0,237900
2024,0,1,100,0,0,0,0,0,144000
2024,2,1,0,0,0,0,0,1,87600
2022,2,1,0,0,0,0,0,0,115934
2023,2,1,100,0,0,0,0,0,102500
2025,2,1,0,1,0,0,0,0,222480
2024,0,1,0,0,0,0,0,0,360000
2025,1,1,0,0,0,0,1,0,151500
2024,1,1,100,0,1,0,0,0,245000
2024,1,1,100,0,0,0,0,1,96367
2025,2,1,0,0,0,0,0,1,191000
2025,1,1,0,0,0,0,0,1,123500
2023,1,1,100,0,0,0,0,0,100000
2024,1,1,100,0,0,0,0,1,101000
2025,3,1,0,0,0,0,0,1,150000
2025,1,1,0,0,0,0,1,0,160800
2024,1,1,0,0,1,0,0,0,67700
2024,1,1,0,0,0,0,0,1,54532
2025,2,1,0,0,0,0,0,1,100000
2024,2,1,100,1,0,0,0,0,170640
2023,2,2,50,1,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,233500
2025,1,1,0,0,0,0,1,0,217450
2025,1,1,0,0,1,0,0,0,131000
2024,2,1,0,0,1,0,0,0,145000
2022,1,1,100,1,0,0,0,0,84053
2023,2,1,100,0,0,0,0,0,43064
2025,1,1,0,1,0,0,0,0,92000
2024,2,1,0,0,0,0,1,0,157488
2022,2,1,0,1,0,0,0,0,63000
2025,1,1,100,0,1,0,0,0,128000
2024,1,1,0,1,0,0,0,0,200000
2024,1,1,0,0,0,0,0,1,48000
2025,1,1,0,0,1,0,0,0,102000
2024,2,1,0,0,0,0,1,0,175000
2024,2,1,100,0,1,0,0,0,288000
2024,2,1,100,0,1,0,0,0,174071
2024,1,1,0,1,0,0,0,0,100000
2024,0,1,0,0,0,0,0,0,101563
2024,0,1,100,0,0,0,0,0,51393
2024,2,1,100,0,0,0,0,0,105000
2025,2,1,0,0,0,0,0,0,275000
2025,2,1,0,1,0,0,0,0,138230
2024,1,1,0,0,1,0,0,0,250000
2024,2,1,0,1,0,0,0,0,245000
2025,2,1,0,0,0,0,0,0,209900
2025,2,1,100,0,0,0,0,0,85935
2024,1,1,100,0,0,0,0,0,111500
2024,1,1,0,0,1,0,0,0,166600
2025,2,1,0,0,1,0,0,0,120400
2024,1,1,0,1,0,0,0,0,169800
2024,2,1,0,0,0,0,0,1,251600
2023,2,1,0,0,1,0,0,0,218000
2024,1,1,0,0,0,0,0,0,70000
2024,1,1,0,0,0,0,0,1,54000
2025,2,1,0,1,0,0,0,0,48000
2023,3,1,100,0,0,0,0,0,90000
2024,1,1,0,0,0,0,1,0,233000
2022,3,1,100,0,1,0,0,0,159000
2025,2,1,0,0,0,0,0,1,149400
2024,2,1,0,1,0,0,0,0,97335
2024,1,1,0,1,0,0,0,0,54000
2024,2,1,0,0,1,0,0,0,267800
2024,2,1,100,0,1,0,0,0,117000
2025,1,1,0,0,1,0,0,0,510000
2024,2,1,0,1,0,0,0,0,340100
2024,1,1,0,0,0,0,1,0,510000
2024,2,1,0,1,0,0,0,0,77250
2023,2,1,0,0,1,0,0,0,172000
2025,1,1,0,1,0,0,0,0,250000
2023,2,1,100,1,0,0,0,0,96000
2025,0,1,0,1,0,0,0,0,150000
2025,0,1,100,0,0,0,0,0,78000
2024,2,1,100,0,0,0,0,0,131841
2024,2,1,0,1,0,0,0,0,202800
2024,2,1,0,0,0,0,0,0,143600
2024,2,1,0,0,0,0,1,0,98000
2024,1,1,0,0,1,0,0,0,87200
2024,2,1,0,1,0,0,0,0,202750
2025,1,1,0,0,0,0,0,1,105949
2024,1,1,100,0,1,0,0,0,237000
2025,1,1,100,0,0,0,0,1,38000
2024,0,1,0,0,0,0,0,0,135600
2024,2,1,0,0,0,0,0,0,93500
2025,3,1,0,1,0,0,0,0,166600
2025,2,1,0,0,0,0,1,0,107594
2024,2,1,0,1,0,0,0,0,243300
2024,2,1,0,0,1,0,0,0,163200
2025,2,1,0,0,1,0,0,0,119800
2023,0,1,0,0,1,0,0,0,70000
2025,2,1,0,0,0,0,1,0,226500
2024,2,1,0,1,0,0,0,0,288400
2025,1,1,0,1,0,0,0,0,440000
2024,1,1,0,1,0,0,0,0,188600
2024,1,1,0,1,0,0,0,0,159600
2024,1,1,0,0,0,0,0,0,40000
2025,2,1,0,1,0,0,0,0,262500
2024,3,1,0,1,0,0,0,0,309000
2025,1,2,0,1,0,0,0,0,223600
2023,1,1,100,1,0,0,0,0,150000
2023,2,1,0,1,0,0,0,0,95000
2025,1,1,0,0,1,0,0,0,100000
2024,2,1,0,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,169700
2025,1,1,100,0,0,0,0,1,147000
2025,2,1,100,0,0,0,1,0,180000
2023,0,1,50,0,0,0,0,0,34451
2024,1,1,0,0,0,0,1,0,206700
2024,2,1,0,1,0,0,0,0,213876
2024,1,1,0,1,0,0,0,0,193950
2025,2,1,0,0,0,0,0,0,68000
2024,2,1,0,0,0,0,1,0,125000
2024,2,1,100,1,0,0,0,0,130000
2025,3,1,100,0,0,0,1,0,225000
2023,2,1,0,0,1,0,0,0,277500
2025,2,1,100,0,0,0,1,0,119400
2024,0,2,100,0,0,0,0,0,28888
2024,2,1,0,1,0,0,0,0,96888
2023,1,1,0,0,1,0,0,0,230000
2025,2,1,0,0,0,0,0,0,126582
2024,2,1,0,1,0,0,0,0,183000
2024,2,1,0,0,0,0,0,0,88300
2025,2,1,0,0,1,0,0,0,170000
2024,0,1,0,0,0,0,0,0,39600
2024,2,1,0,0,0,0,0,0,105600
2024,2,1,100,0,0,0,0,0,95000
2025,1,1,100,1,0,0,0,0,153925
2024,1,1,0,1,0,0,0,0,186000
2023,2,1,0,0,0,1,0,0,260000
2024,2,1,0,0,1,0,0,0,243000
2024,1,1,0,0,0,0,0,1,151400
2024,2,1,100,1,0,0,0,0,124800
2025,1,1,100,0,0,0,1,0,105400
2024,2,1,100,1,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,181800
2025,2,1,0,0,1,0,0,0,110081
2024,2,1,0,0,0,0,0,1,105000
2025,2,1,100,1,0,0,0,0,229500
2025,0,1,0,0,0,0,0,1,44000
2025,2,1,0,1,0,0,0,0,185520
2024,0,1,0,0,1,0,0,0,175600
2024,2,2,100,1,0,0,0,0,117300
2024,2,1,0,1,0,0,0,0,100000
2024,1,1,0,1,0,0,0,0,272900
2025,2,1,0,1,0,0,0,0,214500
2024,1,1,0,0,0,0,1,0,88500
2025,2,1,0,1,0,0,0,0,170400
2025,2,1,100,1,0,0,0,0,191000
2025,1,1,0,0,0,0,0,1,297700
2024,1,1,0,0,0,0,0,0,104500
2025,2,1,0,1,0,0,0,0,205563
2024,0,1,0,0,1,0,0,0,171040
2025,2,1,0,0,0,0,0,0,94620
2023,1,1,100,0,0,0,0,1,69139
2025,0,1,100,0,1,0,0,0,84600
2025,1,1,0,0,0,0,1,0,168946
2024,2,1,0,1,0,0,0,0,92400
2022,2,1,100,1,0,0,0,0,160000
2025,2,1,0,0,1,0,0,0,314400
2025,2,1,0,0,0,0,1,0,143800
2025,1,1,0,1,0,0,0,0,86100
2022,2,1,100,1,0,0,0,0,235000
2024,2,1,0,0,0,0,0,0,122200
2025,1,1,100,0,0,0,0,1,190000
2025,1,1,0,1,0,0,0,0,180000
2023,2,1,0,0,1,0,0,0,248100
2025,2,1,0,1,0,0,0,0,190000
2024,2,1,100,0,1,0,0,0,214000
2025,1,1,100,0,0,0,0,1,135000
2024,1,1,0,1,0,0,0,0,199700
2025,0,1,100,0,0,0,0,0,55000
2024,1,1,100,1,0,0,0,0,65000
2025,2,1,0,0,0,0,0,0,87943
2024,1,1,0,1,0,0,0,0,264200
2024,1,1,100,0,1,0,0,0,166320
2024,2,1,0,0,0,0,0,1,130800
2024,1,1,100,0,0,0,1,0,68000
2025,1,1,0,1,0,0,0,0,133100
2024,2,1,0,0,1,0,0,0,218700
2025,2,1,100,1,0,0,0,0,346000
2024,1,1,0,1,0,0,0,0,78000
2025,2,1,0,1,0,0,0,0,215000
2024,2,1,0,1,0,0,0,0,79000
2024,0,1,0,1,0,0,0,0,155000
2024,1,1,100,0,0,0,0,0,39000
2025,2,1,0,1,0,0,0,0,303140
2024,1,1,0,0,0,0,1,0,212800
2024,2,1,0,0,0,0,1,0,234300
2025,1,1,0,0,1,0,0,0,114000
2025,0,2,0,0,0,0,0,0,42000
2024,1,1,100,0,0,0,1,0,138500
2025,2,1,100,1,0,0,0,0,78947
2024,2,1,0,1,0,0,0,0,200700
2024,0,2,50,0,1,0,0,0,85000
2022,2,2,100,0,1,0,0,0,177000
2025,1,1,0,0,0,0,1,0,61391
2024,2,1,0,0,0,0,0,0,55200
2024,2,1,0,0,0,0,0,0,234000
2024,2,1,100,0,0,0,0,1,70000
2024,1,1,0,0,0,0,1,0,94600
2025,1,1,0,0,0,0,1,0,63157
2024,1,1,0,0,0,0,1,0,206882
2024,0,1,100,0,0,0,0,0,129000
2024,1,1,0,0,0,0,1,0,260000
2024,0,1,0,1,0,0,0,0,90000
2021,1,2,50,0,1,0,0,0,423000
2024,2,1,0,0,0,0,0,1,127000
2024,1,1,0,0,1,0,0,0,101720
2025,2,1,0,0,0,0,0,0,191100
2025,2,1,0,0,0,0,0,0,213000
2025,2,1,0,0,0,0,1,0,245000
2024,2,1,0,1,0,0,0,0,256500
2024,1,1,0,1,0,0,0,0,105995
2024,2,1,0,1,0,0,0,0,95000
2024,1,1,0,1,0,0,0,0,90000
2024,2,1,0,1,0,0,0,0,90950
2024,2,1,0,0,0,0,1,0,140000
2025,2,1,100,1,0,0,0,0,91071
2024,0,1,0,0,0,0,0,0,139360
2024,1,1,0,0,0,0,0,0,260000
2025,2,1,0,1,0,0,0,0,236500
2024,2,1,100,1,0,0,0,0,259000
2025,2,1,0,1,0,0,0,0,300000
2024,2,1,0,1,0,0,0,0,267800
2024,2,1,0,1,0,0,0,0,337000
2024,1,1,0,1,0,0,0,0,135392
2024,2,1,0,0,0,0,1,0,200000
2025,1,1,0,0,0,0,0,0,72000
2024,1,1,0,0,1,0,0,0,117500
2024,2,1,100,1,0,0,0,0,374000
2024,0,1,0,1,0,0,0,0,126000
2025,3,1,0,0,0,0,1,0,153164
2025,1,1,0,0,0,0,0,1,110000
2024,1,1,0,0,1,0,0,0,53100
2024,2,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,148000
2025,2,1,0,1,0,0,0,0,210000
2025,2,1,0,1,0,0,0,0,104650
2025,2,1,0,1,0,0,0,0,226000
2025,1,1,0,0,0,0,1,0,113000
2024,2,1,0,1,0,0,0,0,84240
2025,1,1,100,0,0,0,0,1,156000
2024,1,1,0,0,0,0,0,1,81000
2024,2,1,0,0,0,0,0,0,71000
2025,0,1,0,0,0,0,0,0,25263
2025,2,1,0,1,0,0,0,0,155300
2023,2,1,0,1,0,0,0,0,93400
2024,2,1,0,1,0,0,0,0,145000
2025,2,1,0,0,0,0,0,0,98827
2024,0,1,0,1,0,0,0,0,190000
2024,2,1,0,0,0,0,0,0,96400
2024,2,1,0,1,0,0,0,0,208600
2024,2,1,0,1,0,0,0,0,151900
2023,2,1,100,0,1,0,0,0,230000
2024,3,1,0,1,0,0,0,0,334075
2024,1,1,0,0,0,0,0,1,175000
2024,1,1,100,0,0,0,0,1,75000
2024,2,1,0,0,1,0,0,0,93300
2025,2,1,0,0,0,0,1,0,219600
2025,3,1,0,0,0,0,1,0,325000
2025,2,1,100,0,0,0,1,0,138000
2024,1,1,0,0,1,0,0,0,64000
2025,1,1,0,1,0,0,0,0,113000
2024,2,1,0,1,0,0,0,0,97000
2025,1,1,100,0,0,0,0,1,117600
2025,1,1,100,0,0,0,0,0,76500
2023,2,1,0,0,0,0,0,1,86128
2024,2,1,0,1,0,0,0,0,150000
2025,2,1,0,0,0,0,0,0,65400
2024,2,1,0,1,0,0,0,0,194750
2024,2,1,0,1,0,0,0,0,120000
2024,1,1,0,1,0,0,0,0,178300
2025,1,1,0,0,0,0,0,0,94000
2025,1,1,0,0,0,0,1,0,192000
2024,0,1,0,0,0,0,0,0,60000
2024,1,1,0,1,0,0,0,0,151000
2025,1,1,100,1,0,0,0,0,165000
2024,2,1,0,0,0,0,1,0,299000
2024,1,1,0,0,0,0,0,1,40370
2025,1,1,100,1,0,0,0,0,158600
2024,0,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,207000
2025,2,1,0,0,0,0,0,0,150000
2024,2,1,0,0,0,0,0,0,58717
2025,1,1,0,1,0,0,0,0,86520
2024,1,1,0,1,0,0,0,0,93600
2025,2,1,0,0,0,0,0,0,136560
2025,0,1,0,0,0,0,0,0,75949
2024,1,1,0,0,0,0,0,0,66000
2024,2,1,0,1,0,0,0,0,169200
2025,0,1,100,0,0,0,0,0,114400
2025,2,1,0,1,0,0,0,0,223100
2024,2,1,0,0,0,0,0,0,107000
2024,2,1,0,0,1,0,0,0,164300
2025,1,1,100,0,0,0,0,1,80000
2024,2,1,0,1,0,0,0,0,158000
2024,1,1,0,1,0,0,0,0,72800
2024,2,1,100,1,0,0,0,0,174000
2024,2,1,0,0,1,0,0,0,221000
2024,1,1,100,0,0,0,0,0,144000
2025,1,1,100,1,0,0,0,0,150000
2024,2,1,0,0,1,0,0,0,98000
2023,1,2,0,0,1,0,0,0,149300
2024,2,1,0,0,0,0,1,0,121427
2024,2,1,0,0,0,0,1,0,266482
2023,2,1,100,0,1,0,0,0,187000
2025,1,1,100,0,0,0,0,1,125000
2024,1,1,0,1,0,0,0,0,141700
2024,1,1,0,0,0,0,0,0,78897
2024,2,1,0,1,0,0,0,0,96000
2025,0,1,0,0,0,0,0,0,71614
2025,3,1,0,1,0,0,0,0,281100
2024,2,1,0,0,0,0,0,1,90000
2024,1,1,0,0,0,0,1,0,95000
2024,1,1,0,0,0,0,1,0,84600
2025,2,1,0,1,0,0,0,0,162500
2024,1,1,0,0,1,0,0,0,79000
2024,1,1,100,0,1,0,0,0,195000
2023,2,1,0,1,0,0,0,0,144100
2024,1,1,0,1,0,0,0,0,169600
2024,2,1,0,1,0,0,0,0,123000
2024,1,1,100,0,1,0,0,0,97060
2024,2,1,0,1,0,0,0,0,142600
2023,3,1,100,0,1,0,0,0,175000
2024,2,1,0,1,0,0,0,0,80000
2025,2,1,0,0,0,0,0,0,50160
2025,2,1,0,1,0,0,0,0,187000
2024,3,1,0,0,1,0,0,0,256000
2024,1,2,0,0,0,0,0,1,138000
2024,2,1,100,0,1,0,0,0,170400
2024,2,1,100,0,0,0,0,0,73000
2024,2,1,0,0,0,0,1,0,132600
2024,1,1,100,0,0,0,0,1,100000
2024,2,1,0,0,0,0,0,0,80000
2024,1,1,0,0,1,0,0,0,200740
2025,2,1,100,1,0,0,0,0,128000
2024,2,1,0,0,0,0,0,0,115000
2025,2,1,0,1,0,0,0,0,400000
2025,2,1,0,0,1,0,0,0,278900
2025,1,1,0,0,0,0,0,1,178100
2025,2,1,100,0,1,0,0,0,205000
2024,1,1,100,0,0,0,0,0,57800
2025,0,1,0,0,1,0,0,0,125000
2024,2,1,0,1,0,0,0,0,281000
2025,1,1,0,0,0,0,0,0,80000
2025,1,1,0,0,0,0,0,1,116200
2025,2,1,0,0,0,0,0,1,170760
2024,2,1,0,0,0,0,1,0,355400
2024,1,1,0,1,0,0,0,0,58018
2024,1,1,0,0,0,0,0,0,117500
2024,2,1,0,0,0,0,1,0,190900
2024,2,1,0,0,0,0,1,0,155295
2024,1,2,0,1,0,0,0,0,70666
2025,1,1,0,0,0,0,0,1,76700
2024,0,1,0,0,0,0,0,0,76000
2024,0,1,0,1,0,0,0,0,99000
2024,0,1,0,0,1,0,0,0,61800
2025,0,1,0,0,0,0,0,0,60000
2024,0,1,0,0,0,0,0,0,90000
2025,0,1,0,0,0,0,0,0,65822
2025,1,1,0,1,0,0,0,0,134000
2023,2,1,0,0,1,0,0,0,142352
2024,1,1,0,0,0,0,1,0,277000
2024,2,1,100,0,0,0,0,0,146423
2025,1,1,0,0,0,1,0,0,63157
2024,2,1,100,0,0,0,0,1,71500
2024,3,1,0,0,0,0,1,0,172000
2024,2,1,0,1,0,0,0,0,113360
2024,1,1,100,1,0,0,0,0,203500
