work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2025,2,1,100,0,1,0,0,0,150000
2023,2,1,0,0,1,0,0,0,203000
2023,1,1,100,1,0,0,0,0,132000
2024,2,2,0,0,0,0,0,1,202800
2024,2,1,0,1,0,0,0,0,200000
2025,1,1,0,0,1,0,0,0,165000
2024,2,1,0,0,0,0,0,0,60000
2025,2,1,0,0,0,0,1,0,190000
2025,2,1,0,0,1,0,0,0,219000
2024,2,1,100,0,0,0,0,0,174250
2024,0,1,0,1,0,0,0,0,194750
2024,2,1,0,0,1,0,0,0,329333
2024,1,1,100,1,0,0,0,0,89500
2024,2,1,0,0,1,0,0,0,216000
2025,1,1,0,1,0,0,0,0,161600
2023,2,1,0,1,0,0,0,0,150000
2025,2,1,100,0,1,0,0,0,160000
2024,0,1,100,0,0,0,0,0,25000
2024,2,1,0,0,1,0,0,0,304200
2024,1,1,0,1,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,117000
2025,0,1,0,0,0,0,0,0,56000
2025,1,1,0,0,0,0,1,0,98734
2025,2,1,0,0,0,0,1,0,168000
2024,2,1,0,0,0,0,0,0,114192
2024,2,1,100,0,1,0,0,0,56250
2024,1,1,100,0,0,0,0,1,65600
2025,2,1,0,0,1,0,0,0,132000
2025,1,1,0,0,0,0,1,0,129800
2024,2,1,0,0,0,0,1,0,138500
2024,1,1,0,1,0,0,0,0,230000
2024,1,1,0,0,1,0,0,0,159000
2023,2,1,100,1,0,0,0,0,184000
2024,2,1,0,0,0,0,0,0,73100
2024,2,1,0,0,1,0,0,0,252000
2024,2,1,0,0,0,0,0,1,95000
2025,1,1,0,1,0,0,0,0,150000
2025,2,1,100,1,0,0,0,0,147000
2024,2,1,0,1,0,0,0,0,180500
2025,2,1,100,1,0,0,0,0,180000
2024,1,1,0,0,0,0,0,0,90000
2025,2,1,0,0,1,0,0,0,121400
2024,2,1,100,0,1,0,0,0,207000
2023,1,1,0,0,1,0,0,0,175000
2025,1,1,0,1,0,0,0,0,115120
2024,2,1,0,0,1,0,0,0,230000
2024,2,1,0,0,0,0,0,1,121500
2025,2,1,0,1,0,0,0,0,211300
2024,1,1,0,0,0,0,0,1,101722
2024,2,1,0,1,0,0,0,0,140000
2025,2,1,0,1,0,0,0,0,120000
2024,2,1,100,0,0,0,1,0,161788
2024,1,1,0,1,0,0,0,0,240000
2024,2,2,0,0,0,0,1,0,275300
2024,2,1,0,0,0,0,1,0,302940
2024,2,1,0,0,0,0,1,0,242000
2024,2,1,0,1,0,0,0,0,258750
2023,1,1,0,0,1,0,0,0,60000
2023,2,1,0,1,0,0,0,0,253792
2025,1,1,0,0,0,0,1,0,190000
2025,2,1,0,1,0,0,0,0,233625
2024,0,1,0,1,0,0,0,0,136800
2025,2,1,0,1,0,0,0,0,168000
2024,2,1,0,0,1,0,0,0,281250
2024,2,2,0,0,0,0,0,1,150400
2024,2,1,0,0,1,0,0,0,234000
2024,2,1,100,1,0,0,0,0,108500
2025,1,1,0,1,0,0,0,0,114750
2025,2,2,0,0,0,0,0,1,151300
2024,2,1,100,1,0,0,0,0,200000
2024,2,1,0,0,1,0,0,0,150000
2024,2,1,0,1,0,0,0,0,250200
2024,2,1,0,1,0,0,0,0,146900
2025,1,1,0,0,0,0,0,1,129000
2024,1,1,0,0,0,0,1,0,293800
2024,0,1,0,1,0,0,0,0,180000
2024,2,1,100,1,0,0,0,0,206000
2025,2,1,0,0,1,0,0,0,90000
2024,1,1,100,0,0,0,0,1,75000
2024,2,1,0,1,0,0,0,0,129400
2024,1,1,0,0,1,0,0,0,77000
2025,1,1,0,1,0,0,0,0,240000
2024,2,1,0,0,1,0,0,0,136000
2025,1,1,0,0,0,0,1,0,107666
2024,2,1,100,1,0,0,0,0,201000
2024,2,1,0,1,0,0,0,0,321800
2024,0,1,100,0,0,0,0,0,170000
2025,2,1,100,1,0,0,0,0,140000
2024,2,1,100,1,0,0,0,0,282900
2024,2,1,0,0,1,0,0,0,273000
2024,2,1,0,1,0,0,0,0,193200
2025,1,1,0,0,0,0,0,0,82600
2024,2,1,0,1,0,0,0,0,245000
2024,2,1,0,1,0,0,0,0,154000
2024,0,1,100,0,0,0,0,0,110000
2025,1,1,0,0,0,0,0,0,65100
2024,2,1,0,0,1,0,0,0,151800
2024,2,1,0,0,1,0,0,0,269750
2024,2,1,0,1,0,0,0,0,133100
2024,2,1,100,1,0,0,0,0,274000
2025,2,1,100,0,0,0,1,0,195400
2025,2,1,0,0,0,0,1,0,190000
2025,2,1,100,1,0,0,0,0,150000
2024,1,1,100,1,0,0,0,0,256900
2025,2,2,0,0,0,0,0,1,260000
2023,0,1,0,0,1,0,0,0,125000
2023,2,1,0,1,0,0,0,0,225000
2024,0,1,0,0,1,0,0,0,123000
2024,1,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,145537
2025,2,1,0,0,1,0,0,0,163116
2024,2,1,0,1,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,222800
2024,1,1,0,1,0,0,0,0,96600
2025,2,1,0,1,0,0,0,0,141400
2024,2,1,100,1,0,0,0,0,190800
2025,2,1,0,1,0,0,0,0,190000
2024,3,1,100,0,0,0,1,0,162000
2023,1,1,100,0,0,0,0,0,44294
2024,2,1,0,1,0,0,0,0,600000
2025,1,1,0,1,0,0,0,0,65835
2024,1,1,0,0,1,0,0,0,187000
2024,2,1,100,0,0,0,1,0,165000
2024,1,1,0,0,0,0,1,0,160000
2024,2,2,0,0,1,0,0,0,150400
2024,1,1,0,1,0,0,0,0,65000
2023,2,1,0,1,0,0,0,0,100000
2024,1,1,0,0,1,0,0,0,144200
2024,2,1,0,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,276000
2024,1,1,0,0,0,0,0,1,167500
2024,2,1,0,0,1,0,0,0,190000
2024,0,1,0,0,0,0,0,1,75000
2024,2,1,100,1,0,0,0,0,180000
2022,1,1,0,0,1,0,0,0,102100
2024,2,1,0,0,0,0,0,1,88700
2024,1,1,0,0,0,0,0,0,97000
2024,1,1,0,1,0,0,0,0,129000
2024,2,1,0,0,0,0,0,0,122256
2024,1,1,0,1,0,0,0,0,89000
2024,2,1,0,0,1,0,0,0,148750
2024,2,1,100,0,0,0,0,0,192500
2024,2,1,0,1,0,0,0,0,166000
2022,2,1,100,1,0,0,0,0,129400
2024,2,1,100,1,0,0,0,0,183000
2025,1,1,0,1,0,0,0,0,97300
2024,0,1,0,1,0,0,0,0,46000
2024,2,1,0,0,0,0,0,0,96600
2024,2,1,0,0,0,0,0,0,112700
2024,1,1,0,1,0,0,0,0,152000
2025,1,1,0,0,0,0,0,0,62000
2025,2,1,0,1,0,0,0,0,130000
2024,1,1,0,0,0,0,0,1,140000
2024,2,1,0,1,0,0,0,0,125000
2025,1,1,0,1,0,0,0,0,90000
2025,2,1,100,1,0,0,0,0,140280
2025,0,1,0,0,0,0,0,0,125000
2024,2,1,0,0,1,0,0,0,153000
2024,2,1,0,1,0,0,0,0,258750
2025,1,1,0,1,0,0,0,0,224500
2024,0,1,0,0,0,0,0,1,93000
2024,2,1,0,1,0,0,0,0,233840
2024,0,1,100,0,0,0,0,0,126300
2024,2,1,0,1,0,0,0,0,284280
2024,2,1,0,1,0,0,0,0,141750
2024,0,1,0,0,0,0,0,0,55000
2025,1,1,0,1,0,0,0,0,66000
2024,2,1,100,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,170000
2024,2,1,0,0,0,0,1,0,214280
2024,2,1,0,0,1,0,0,0,122600
2024,2,1,0,1,0,0,0,0,187500
2025,2,1,0,0,0,0,0,1,117200
2024,0,1,0,1,0,0,0,0,115000
2024,2,1,0,1,0,0,0,0,107000
2024,2,1,0,1,0,0,0,0,245400
2024,2,1,0,1,0,0,0,0,136800
2024,2,1,0,1,0,0,0,0,288400
2025,2,1,0,1,0,0,0,0,376000
2024,3,1,100,0,1,0,0,0,100000
2025,2,1,0,0,0,0,1,0,127300
2024,2,1,0,1,0,0,0,0,112000
2024,2,1,0,0,1,0,0,0,164000
2025,2,1,0,1,0,0,0,0,288400
2025,2,1,0,1,0,0,0,0,252000
2024,2,1,0,1,0,0,0,0,60000
2025,2,1,0,1,0,0,0,0,155000
2024,2,1,100,0,0,0,0,0,180000
2024,1,1,100,0,0,0,0,1,156000
2023,2,1,0,0,1,0,0,0,272400
2024,2,1,0,1,0,0,0,0,750000
2024,2,1,100,0,1,0,0,0,200000
2024,2,2,0,0,1,0,0,0,260000
2024,1,1,0,0,0,0,0,1,170000
2023,1,1,0,1,0,0,0,0,75000
2024,2,1,100,0,1,0,0,0,119213
2024,2,1,0,0,0,0,0,1,218625
2025,1,1,0,0,1,0,0,0,74000
2024,2,1,0,1,0,0,0,0,230000
2024,0,1,0,0,1,0,0,0,237500
2024,1,1,0,0,0,0,1,0,44444
2024,1,1,0,0,0,0,1,0,52853
2024,2,1,0,0,0,0,1,0,242000
2024,2,1,0,0,0,0,1,0,281834
2024,0,1,0,0,0,0,0,0,95166
2024,2,1,100,1,0,0,0,0,119000
2024,2,1,0,0,0,0,0,0,166500
2025,2,1,0,0,0,0,0,1,114750
2023,2,1,0,1,0,0,0,0,210000
2024,2,1,100,1,0,0,0,0,209500
2025,0,1,100,0,1,0,0,0,150000
2025,3,1,0,0,0,0,0,1,254500
2024,2,1,100,1,0,0,0,0,220800
2024,1,1,100,0,1,0,0,0,109000
2024,2,1,0,0,0,0,1,0,149000
2024,2,1,0,0,0,0,0,0,130920
2025,2,1,0,1,0,0,0,0,140000
2025,2,1,0,0,1,0,0,0,165500
2025,2,1,0,0,0,0,0,0,158227
2024,2,1,0,1,0,0,0,0,265080
2025,1,2,0,0,0,0,1,0,166400
2025,1,1,0,0,0,0,0,0,80000
2025,3,1,0,0,1,0,0,0,184100
2023,2,1,100,0,0,0,0,0,120350
2025,2,1,100,0,0,0,0,0,152000
2024,3,1,100,1,0,0,0,0,180000
2024,1,1,0,0,1,0,0,0,114000
2025,2,1,0,0,1,0,0,0,173000
2024,0,2,0,1,0,0,0,0,89700
2024,2,1,0,0,1,0,0,0,154400
2022,2,1,0,0,1,0,0,0,80000
2024,2,1,100,0,0,0,0,1,100000
2024,1,1,0,0,0,0,0,1,168500
2024,1,1,100,1,0,0,0,0,90000
2024,0,1,0,0,0,0,0,0,56250
2025,2,1,0,1,0,0,0,0,130000
2024,1,1,0,0,0,0,1,0,108500
2025,1,1,0,0,0,0,1,0,53357
2024,2,1,0,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,175800
2024,2,1,0,0,0,0,1,0,314400
2025,2,1,0,1,0,0,0,0,162800
2024,3,1,0,0,0,0,1,0,170000
2024,1,1,0,0,1,0,0,0,200000
2024,2,1,100,1,0,0,0,0,127890
2024,2,1,0,1,0,0,0,0,170900
2025,2,1,0,0,0,0,0,0,70000
2024,2,1,0,0,1,0,0,0,109000
2024,2,1,0,1,0,0,0,0,337250
2025,2,1,0,0,0,0,0,0,149100
2025,1,1,0,1,0,0,0,0,132000
2025,2,1,100,1,0,0,0,0,214300
2024,2,1,0,1,0,0,0,0,75000
2025,2,1,0,0,1,0,0,0,170000
2024,2,1,0,1,0,0,0,0,231000
2024,3,1,0,1,0,0,0,0,175000
2024,2,1,0,0,0,0,0,0,207300
2025,2,1,0,0,1,0,0,0,286000
2025,2,1,0,0,0,0,0,1,113000
2023,1,1,100,1,0,0,0,0,84000
2024,1,1,0,1,0,0,0,0,100000
2024,2,1,0,0,1,0,0,0,130000
2024,2,1,100,0,0,0,0,0,104550
2024,1,1,0,1,0,0,0,0,97600
2024,1,1,0,0,0,0,0,1,226000
2024,1,1,0,0,0,0,0,1,110000
2023,2,1,0,1,0,0,0,0,200000
2024,2,1,100,0,1,0,0,0,150000
2024,2,1,0,1,0,0,0,0,134800
2023,2,1,100,0,1,0,0,0,220000
2025,1,1,0,1,0,0,0,0,170900
2024,2,2,0,0,1,0,0,0,260000
2024,2,1,0,0,1,0,0,0,145400
2025,2,1,0,1,0,0,0,0,154760
2024,2,1,0,1,0,0,0,0,244000
2025,1,1,0,0,0,0,1,0,77216
2024,2,1,0,0,0,0,0,0,90719
2024,1,1,0,1,0,0,0,0,176000
2025,2,1,0,1,0,0,0,0,195063
2024,1,1,0,0,1,0,0,0,203350
2025,0,1,0,1,0,0,0,0,39500
2025,2,1,100,0,0,0,0,1,150000
2024,0,1,0,0,0,0,0,0,47433
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,100,1,0,0,0,0,210000
2024,2,1,0,1,0,0,0,0,106250
2022,1,1,100,1,0,0,0,0,98506
2025,1,1,0,0,0,0,0,1,100000
2025,1,1,0,0,0,0,0,1,78530
2023,2,1,100,0,0,0,0,0,142000
2024,1,2,0,0,1,0,0,0,136000
2025,2,1,0,1,0,0,0,0,130000
2025,2,1,0,1,0,0,0,0,137700
2022,2,1,100,0,1,0,0,0,230000
2024,1,1,0,1,0,0,0,0,163000
2023,2,1,100,0,1,0,0,0,130000
2025,2,1,100,1,0,0,0,0,187000
2023,2,1,0,0,1,0,0,0,155000
2025,1,1,0,0,0,0,1,0,188500
2025,2,1,100,0,1,0,0,0,160000
2025,1,1,100,0,0,0,0,1,144810
2025,2,1,0,0,0,0,0,0,98500
2025,2,1,0,0,0,0,0,0,96600
2023,2,1,0,0,1,0,0,0,175000
2023,0,1,100,0,0,0,0,0,75065
2025,1,1,0,0,0,0,0,0,93760
2025,2,1,0,0,0,0,0,1,79400
2024,1,1,0,1,0,0,0,0,90000
2025,2,1,100,0,1,0,0,0,101239
2025,2,1,0,1,0,0,0,0,115000
2024,2,1,0,1,0,0,0,0,170000
2024,2,1,0,0,0,0,0,0,265080
2025,0,1,0,0,0,0,0,0,172400
2024,2,1,0,0,0,0,0,0,62222
2023,2,1,100,0,1,0,0,0,108308
2024,2,1,100,1,0,0,0,0,160943
2024,2,1,0,0,0,0,0,1,123449
2024,2,1,0,0,0,0,1,0,181000
2025,2,1,0,1,0,0,0,0,67500
2024,2,1,0,0,1,0,0,0,130000
2024,3,1,0,0,1,0,0,0,145440
2025,1,1,0,0,0,0,0,0,147100
2024,1,1,0,0,0,0,0,1,121000
2024,2,1,0,1,0,0,0,0,173600
2025,2,1,0,1,0,0,0,0,128000
2025,3,1,0,0,0,0,1,0,170000
2023,2,1,0,0,0,0,1,0,146000
2024,1,1,0,0,0,0,1,0,196225
2024,2,1,0,1,0,0,0,0,142000
2024,2,1,0,1,0,0,0,0,324000
2024,1,1,0,0,0,0,0,0,125200
2024,2,1,0,1,0,0,0,0,125100
2024,2,1,0,0,1,0,0,0,88400
2025,2,1,0,0,0,0,1,0,141440
2025,2,1,0,0,0,0,0,0,105400
2024,1,1,0,0,0,0,0,1,105000
2023,1,1,100,1,0,0,0,0,190000
2024,2,1,100,1,0,0,0,0,84533
2023,2,1,100,0,1,0,0,0,275300
2025,2,1,0,1,0,0,0,0,146000
2025,1,1,0,1,0,0,0,0,129600
2024,2,1,0,1,0,0,0,0,133100
2024,2,1,100,1,0,0,0,0,120000
2022,2,2,100,1,0,0,0,0,131300
2024,1,1,0,0,0,0,0,1,183300
2025,2,1,0,1,0,0,0,0,293000
2024,2,1,0,0,0,0,0,1,500000
2024,1,1,0,0,0,0,0,1,79900
2024,1,1,0,1,0,0,0,0,130000
2024,2,1,0,0,1,0,0,0,210000
2024,2,1,100,1,0,0,0,0,305700
2025,2,1,0,1,0,0,0,0,163983
2025,2,1,0,1,0,0,0,0,96600
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,1,0,0,0,314400
2024,2,1,0,1,0,0,0,0,200000
2024,2,1,100,0,1,0,0,0,160000
2025,2,1,0,0,0,0,0,0,132400
2024,2,1,0,0,0,0,0,0,97200
2024,2,1,0,1,0,0,0,0,150000
2025,2,1,0,0,0,0,1,0,253000
2025,2,1,0,0,0,0,1,0,294000
2025,2,1,0,0,0,0,0,0,275000
2023,2,1,100,0,1,0,0,0,200000
2024,0,1,0,0,0,0,0,0,65100
2025,0,1,0,1,0,0,0,0,138000
2024,2,1,0,0,1,0,0,0,208800
2025,2,1,0,0,0,0,1,0,142600
2025,2,1,0,1,0,0,0,0,220000
2025,1,1,0,0,0,0,1,0,266000
2023,2,1,0,1,0,0,0,0,300000
2024,2,1,0,1,0,0,0,0,226900
2024,0,1,0,1,0,0,0,0,154500
2024,1,1,0,0,0,0,0,1,125000
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,0,0,0,0,1,0,110000
2024,1,1,0,0,0,0,1,0,205500
2024,2,1,100,1,0,0,0,0,127777
2024,1,1,0,1,0,0,0,0,56250
2025,1,2,0,0,1,0,0,0,136000
2024,0,1,0,0,0,0,0,1,65000
2024,1,1,0,0,1,0,0,0,117500
2024,1,1,0,0,1,0,0,0,240000
2025,1,1,0,1,0,0,0,0,220000
2024,2,1,0,0,0,0,0,0,133000
2025,1,1,0,0,1,0,0,0,440000
2024,0,1,0,0,1,0,0,0,174600
2024,2,1,0,0,0,0,1,0,51250
2024,2,1,0,1,0,0,0,0,84000
2024,0,1,0,0,1,0,0,0,60000
2024,2,1,0,0,1,0,0,0,322000
2024,2,1,0,0,1,0,0,0,146000
2024,2,1,0,1,0,0,0,0,266000
2024,2,1,0,1,0,0,0,0,150895
2021,1,1,50,0,1,0,0,0,62649
2024,1,1,0,1,0,0,0,0,110200
2024,2,1,0,1,0,0,0,0,99812
2025,1,1,100,0,0,0,0,0,125000
2024,1,1,0,1,0,0,0,0,148000
2024,2,1,0,0,1,0,0,0,90000
2024,1,1,0,1,0,0,0,0,193200
2024,1,1,0,0,0,0,1,0,151400
2024,2,1,100,1,0,0,0,0,92500
2024,0,1,100,0,0,0,0,0,80000
2024,1,1,0,0,1,0,0,0,81250
2025,1,1,0,1,0,0,0,0,98300
2024,1,1,0,0,0,0,0,0,130000
2023,2,1,0,1,0,0,0,0,204500
2025,1,1,0,0,0,0,0,0,38613
2024,2,1,0,0,0,0,0,0,79643
2025,1,1,100,0,0,0,1,0,109600
2024,2,1,100,0,0,0,0,0,96000
2025,0,1,0,0,0,0,0,0,18277
2024,1,1,0,0,0,0,0,0,36000
2024,2,1,100,1,0,0,0,0,170000
2025,1,1,0,0,0,0,0,1,100000
2025,2,1,100,0,1,0,0,0,133650
2024,1,1,0,0,0,0,1,0,139360
2024,1,1,0,0,0,0,0,1,66000
2024,2,1,0,1,0,0,0,0,148000
2025,2,1,0,1,0,0,0,0,356500
2023,2,1,0,0,1,0,0,0,220000
2024,1,1,0,0,1,0,0,0,162000
2025,0,1,100,0,0,0,0,0,94800
2025,2,1,100,1,0,0,0,0,160000
2025,1,1,0,0,0,0,1,0,119700
2024,2,1,100,1,0,0,0,0,94000
2024,2,1,0,1,0,0,0,0,233200
2024,0,1,0,0,0,0,0,0,232000
2023,2,1,0,0,1,0,0,0,268000
2025,2,1,0,1,0,0,0,0,170000
2024,0,1,0,0,0,0,0,0,72200
2025,2,1,0,1,0,0,0,0,136300
2024,1,2,0,0,1,0,0,0,222200
2025,2,1,100,0,0,0,1,0,231550
2024,2,1,0,1,0,0,0,0,122000
2023,2,1,100,1,0,0,0,0,142000
2024,0,1,0,0,0,0,0,0,70000
2024,2,1,0,1,0,0,0,0,225000
2024,0,1,0,0,0,0,0,0,90011
2022,1,1,100,0,1,0,0,0,73546
2024,2,1,0,0,1,0,0,0,240000
2022,1,1,0,0,0,0,0,0,150000
2024,1,1,0,0,1,0,0,0,186000
2024,2,1,0,1,0,0,0,0,160000
2025,2,1,0,0,0,0,1,0,161600
2024,2,1,0,1,0,0,0,0,152400
2024,2,1,0,1,0,0,0,0,135400
2025,2,2,0,0,1,0,0,0,247600
2023,3,2,0,0,1,0,0,0,140100
2023,2,1,0,1,0,0,0,0,245700
2025,1,1,0,0,1,0,0,0,90300
2024,2,1,0,1,0,0,0,0,294000
2024,1,1,0,1,0,0,0,0,222742
2024,2,1,0,1,0,0,0,0,132000
2024,2,2,50,0,1,0,0,0,323295
2025,1,1,0,0,0,0,1,0,179000
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,0,0,1,0,0,0,140000
2023,0,1,100,0,0,0,0,0,85000
2025,0,1,100,1,0,0,0,0,48000
2025,1,1,0,1,0,0,0,0,96300
2024,3,1,0,0,0,0,0,1,100000
2025,2,1,0,0,0,0,0,0,140000
2023,1,1,0,1,0,0,0,0,106720
2024,0,1,0,0,0,0,0,0,79685
2025,1,1,100,1,0,0,0,0,70000
2023,2,1,0,0,1,0,0,0,38868
2024,1,1,0,1,0,0,0,0,200000
2024,1,1,100,0,0,0,0,1,155000
2024,1,1,0,0,1,0,0,0,139000
2025,2,1,0,0,0,0,0,0,73684
2025,2,1,100,1,0,0,0,0,146600
2023,2,1,100,1,0,0,0,0,64781
2024,2,1,100,1,0,0,0,0,171000
2024,1,1,0,0,1,0,0,0,74276
2025,2,1,0,1,0,0,0,0,116000
2025,2,1,0,0,1,0,0,0,155000
2025,1,1,0,0,0,0,1,0,101052
2024,2,1,0,1,0,0,0,0,106250
2025,1,1,0,1,0,0,0,0,192000
2024,2,1,0,1,0,0,0,0,410000
2024,1,1,0,1,0,0,0,0,183000
2025,3,1,0,0,0,0,1,0,189873
2024,1,1,0,0,1,0,0,0,253430
2025,0,1,0,0,0,0,0,0,55000
2024,2,1,100,0,0,0,0,1,91922
2025,1,1,0,0,0,0,1,0,119200
2025,2,1,0,1,0,0,0,0,171000
2025,2,1,0,1,0,0,0,0,250800
2025,0,1,0,0,1,0,0,0,337250
2024,2,1,0,0,0,0,0,1,100000
2024,1,1,0,1,0,0,0,0,172000
2024,2,1,0,0,0,0,0,1,140000
2024,1,1,0,0,1,0,0,0,240240
2024,1,1,0,0,0,0,1,0,170300
2024,0,1,0,0,0,0,0,0,75941
2025,3,1,0,0,0,0,0,1,52620
2025,2,1,0,1,0,0,0,0,154192
2025,1,1,0,1,0,0,0,0,70000
2024,1,1,0,0,1,0,0,0,108700
2024,1,2,0,1,0,0,0,0,185000
2024,1,1,0,0,0,0,1,0,195500
2025,1,1,0,1,0,0,0,0,166000
2024,2,1,0,1,0,0,0,0,75600
2023,1,1,100,1,0,0,0,0,180000
2025,2,1,0,1,0,0,0,0,207800
2024,2,1,0,0,1,0,0,0,145000
2024,2,1,100,0,1,0,0,0,199000
2025,2,1,0,0,1,0,0,0,160000
2024,1,1,0,0,1,0,0,0,108300
2024,2,1,0,1,0,0,0,0,145000
2025,1,1,100,0,0,0,1,0,190000
2024,2,1,100,1,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,145000
2024,1,1,0,0,1,0,0,0,296300
2024,2,1,0,1,0,0,0,0,150000
2025,2,1,0,1,0,0,0,0,162000
2024,1,1,100,0,0,0,1,0,48000
2025,1,1,0,1,0,0,0,0,89400
2025,2,1,0,0,1,0,0,0,250200
2024,2,1,0,1,0,0,0,0,213480
2024,1,2,0,0,1,0,0,0,136000
2024,1,1,0,0,0,0,1,0,212800
2025,2,1,0,0,1,0,0,0,90000
2025,2,1,100,0,1,0,0,0,160000
2025,2,1,100,1,0,0,0,0,111000
2024,2,1,100,1,0,0,0,0,273250
2023,2,1,0,1,0,0,0,0,232960
2024,1,1,0,0,1,0,0,0,150000
2024,2,1,100,0,1,0,0,0,184000
2024,1,1,0,1,0,0,0,0,108000
2024,2,1,100,0,1,0,0,0,100000
2025,2,1,0,0,0,0,0,0,130000
2025,1,1,0,0,0,0,1,0,221000
2024,1,1,0,1,0,0,0,0,172000
2025,2,1,0,0,0,0,1,0,150000
2023,2,1,0,0,1,0,0,0,359170
2025,3,1,100,0,0,0,0,1,105000
2024,2,1,0,1,0,0,0,0,267720
2024,1,1,0,1,0,0,0,0,143100
2024,2,1,0,0,0,0,0,1,137972
2024,2,2,0,0,1,0,0,0,350000
2025,0,1,0,0,0,0,0,0,138000
2024,2,1,0,0,0,0,0,0,132100
2024,2,1,0,0,1,0,0,0,135000
2024,2,1,0,1,0,0,0,0,137750
2023,2,1,0,1,0,0,0,0,157550
2025,2,1,0,0,1,0,0,0,248000
2025,2,1,0,1,0,0,0,0,286000
2024,0,1,0,0,0,0,0,0,125000
2024,1,1,0,1,0,0,0,0,296300
2024,1,1,100,1,0,0,0,0,190000
2025,1,1,0,1,0,0,0,0,178000
2024,2,1,0,1,0,0,0,0,140000
2024,2,1,0,0,0,0,1,0,108000
2024,2,1,0,0,1,0,0,0,149500
2024,2,1,100,0,1,0,0,0,176000
2024,2,1,0,1,0,0,0,0,270000
2024,2,1,0,1,0,0,0,0,256500
2025,2,1,0,0,0,0,0,1,106300
2023,2,2,0,0,1,0,0,0,134500
2025,1,1,0,1,0,0,0,0,252000
2023,3,1,100,1,0,0,0,0,210600
2024,1,1,0,0,0,0,0,0,80000
2024,0,1,0,1,0,0,0,0,52016
2023,2,1,0,1,0,0,0,0,160000
2024,1,1,0,0,1,0,0,0,210000
2024,2,1,100,0,0,0,1,0,230000
2024,2,1,0,0,0,0,0,0,116000
2024,2,1,0,1,0,0,0,0,200000
2025,2,1,0,0,0,0,1,0,200000
2024,1,1,0,0,0,0,0,1,80000
2025,1,1,100,0,1,0,0,0,95000
2024,2,1,0,1,0,0,0,0,251600
2025,2,1,0,0,0,0,0,0,64860
2023,2,2,0,0,1,0,0,0,136000
2024,0,1,0,0,1,0,0,0,55250
2024,2,1,100,1,0,0,0,0,175000
2024,1,1,0,1,0,0,0,0,213000
2024,1,1,0,0,1,0,0,0,148300
2025,2,1,0,0,0,0,0,0,194000
2025,3,1,0,0,0,0,0,1,269400
2024,2,1,0,0,1,0,0,0,183300
2024,1,1,0,1,0,0,0,0,139476
2024,2,1,0,0,1,0,0,0,169000
2024,1,1,100,1,0,0,0,0,89500
2024,1,1,0,1,0,0,0,0,122000
2024,2,1,0,1,0,0,0,0,160000
2025,1,1,0,0,0,0,0,1,260000
2025,2,1,0,1,0,0,0,0,214940
2025,2,1,0,1,0,0,0,0,245000
2023,1,1,0,0,1,0,0,0,165000
2024,1,1,0,0,0,0,0,1,178200
2025,2,1,100,1,0,0,0,0,295000
2024,2,1,100,0,1,0,0,0,245100
2025,2,1,0,0,0,0,0,1,100000
2024,2,2,0,0,1,0,0,0,260000
2024,1,1,0,0,1,0,0,0,228000
2024,0,1,0,1,0,0,0,0,110240
2024,3,1,0,1,0,0,0,0,222400
2023,2,1,0,1,0,0,0,0,171500
2025,1,1,0,0,1,0,0,0,76128
2025,2,1,0,1,0,0,0,0,107000
2025,2,1,100,0,1,0,0,0,163064
2024,2,1,0,0,1,0,0,0,162400
2024,0,1,100,0,1,0,0,0,150000
2024,0,1,0,0,1,0,0,0,40000
2024,2,1,0,1,0,0,0,0,200000
2024,0,1,100,1,0,0,0,0,115000
2025,2,1,0,0,0,0,1,0,204200
2024,2,1,100,0,1,0,0,0,117400
2024,2,1,0,1,0,0,0,0,142000
2025,3,1,0,0,0,0,0,1,130000
2025,1,1,0,0,1,0,0,0,107366
2025,2,1,0,1,0,0,0,0,151280
2025,2,1,100,0,1,0,0,0,167900
2023,2,1,0,0,1,0,0,0,248100
2024,1,1,0,0,0,0,0,1,250105
2024,1,1,100,1,0,0,0,0,68000
2025,1,1,0,0,0,0,0,1,250000
2025,2,1,0,0,0,0,1,0,166400
2025,2,1,0,1,0,0,0,0,251250
2024,1,1,0,0,1,0,0,0,176355
2023,1,1,100,1,0,0,0,0,72000
2023,2,1,100,1,0,0,0,0,75000
2024,1,1,0,0,0,0,0,0,53100
2025,1,1,0,0,0,0,1,0,128000
2024,2,1,100,0,0,0,0,0,56153
2024,2,1,0,0,1,0,0,0,138000
2025,1,1,0,0,1,0,0,0,120000
2024,0,1,0,0,0,0,0,0,102477
