work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,1,1,100000
2024,2,1,355000
2025,1,1,105000
2024,2,1,180000
2024,1,1,223600
2024,1,1,117000
2024,1,1,169000
2025,2,1,120000
2024,2,1,297000
2025,1,1,138000
2024,1,0,129851
2024,1,0,83000
2024,1,1,143100
2025,2,1,131414
2025,2,1,230000
2025,2,0,164500
2025,1,1,154700
2024,2,1,187000
2024,2,1,122000
2022,1,1,130000
2025,2,1,185000
2025,1,1,167687
2024,2,1,258000
2025,2,1,146500
2024,2,1,289400
2025,0,1,75000
2025,1,1,303000
2024,0,1,75000
2024,0,1,75000
2024,1,0,70000
2025,0,1,107122
2024,1,1,81500
2025,1,1,160000
2024,2,1,196000
2024,2,1,283780
2025,2,1,385000
2024,2,1,118000
2022,1,0,84053
2024,2,1,143896
2024,1,1,60400
2024,2,1,160000
2025,1,0,91746
2022,2,1,168400
2024,1,0,160000
2023,2,1,226700
2024,2,1,239080
2025,1,1,223400
2024,2,1,117300
2024,3,1,101000
2023,1,0,165000
2024,1,1,255400
2024,2,0,56250
2024,1,0,88888
2024,1,1,79616
2024,2,1,120000
2024,2,1,129000
2025,0,1,79310
2025,2,1,130000
2024,0,1,87000
2024,1,1,209000
2024,1,1,70800
2023,2,1,184000
2025,2,1,205000
2025,1,0,50245
2024,2,1,200000
2024,2,1,220000
2024,1,1,72360
2024,1,1,188856
2025,2,1,120100
2024,2,1,136000
2024,2,0,100000
2024,2,1,170000
2025,1,1,140000
2024,0,0,35625
2024,2,1,81500
2024,2,1,194500
2024,1,1,80000
2025,2,1,103800
2024,0,1,124500
2025,3,1,200000
2024,0,1,66500
2024,1,1,117000
2025,2,1,178000
2024,2,1,161500
2025,2,0,259200
2024,1,1,164000
2023,1,1,125000
2024,2,1,110000
2024,2,1,185000
2024,2,1,166500
2024,2,1,197700
2025,1,1,290000
2024,2,1,130800
2024,2,1,222480
2024,2,1,160000
2024,1,1,145000
2024,2,1,152375
2024,2,1,150400
2025,2,1,270000
2025,1,1,108311
2024,2,0,148025
2024,1,1,85700
2024,2,1,259400
2025,2,1,151200
2024,2,1,185000
2024,2,1,168000
2025,2,1,185000
2023,2,1,214000
2023,2,1,160000
2024,2,1,273500
2024,0,0,57100
2025,2,1,128000
2024,2,1,110000
2025,2,0,35350
2024,1,1,300000
2024,2,1,202000
2024,2,1,205000
2023,2,1,115000
2024,3,0,145000
2024,2,1,140000
2025,2,0,152272
2024,0,1,58000
2024,2,1,156000
2025,2,1,168700
2023,2,1,359170
2024,2,1,235400
2024,2,1,225600
2024,2,0,110000
2025,1,1,170000
2025,2,1,145537
2023,2,1,182250
2024,2,1,103900
2024,1,1,288000
2025,1,0,107594
2023,3,0,246080
2025,2,1,120000
2024,1,1,208800
2024,2,0,44444
2024,2,1,172000
2025,1,1,193400
2025,1,0,84210
2024,1,1,205000
2023,2,1,140100
2024,1,1,208800
2025,0,1,141000
2024,2,1,170000
2025,1,1,162200
2024,0,1,120578
2024,2,1,110000
2024,0,1,137750
2025,2,1,78897
2024,2,1,144500
2024,2,1,189000
2024,2,1,221630
2024,1,1,200000
2023,2,1,120000
2025,0,1,294000
2024,1,1,172000
2024,1,1,210800
2023,2,1,140000
2024,2,1,214000
2025,2,1,170770
2024,1,1,136000
2025,1,1,155995
2024,1,1,74240
2024,2,0,153000
2024,2,0,125000
2025,2,1,261000
2024,2,1,120000
2024,2,1,355000
2024,1,1,120000
2023,1,1,150000
2025,1,1,80000
2025,1,1,95200
2024,2,1,185000
2024,2,1,132000
2024,0,0,77777
2025,2,1,101500
2024,2,1,81500
2023,2,1,230000
2024,0,1,75600
2024,1,1,78000
2025,2,1,110000
2025,0,1,50150
2024,2,1,245000
2023,1,1,217000
2024,2,1,108500
2025,2,1,220000
2024,2,1,137600
2025,2,0,253000
2023,2,1,195000
2025,0,1,35200
2024,2,1,143100
2024,1,1,92684
2025,1,1,73700
2025,1,1,720000
2024,2,1,150300
2025,2,1,285300
2024,2,1,200000
2022,3,1,116100
2024,2,1,102400
2025,1,1,100000
2024,0,1,80600
2024,1,1,144000
2024,1,1,128000
2024,2,1,410000
2024,2,1,280000
2024,0,1,75000
2024,2,1,147000
2025,2,1,130000
2025,1,1,90000
2024,1,1,91862
2024,2,1,200000
2024,1,1,129000
2024,2,1,190000
2025,2,1,120400
2025,2,1,90000
2024,0,0,92160
2024,2,1,153000
2025,2,1,190000
2025,2,1,100000
2025,1,0,89783
2025,2,1,131800
2024,2,1,140000
2025,2,1,130000
2024,1,1,208000
2024,2,1,178200
2024,2,1,149300
2024,1,1,95000
2024,2,1,120000
2024,1,1,240240
2024,2,1,180000
2024,2,1,107000
2023,2,1,201036
2024,1,1,337250
2024,2,1,197000
2025,0,1,85000
2024,1,1,107950
2025,1,1,210000
2024,1,1,106575
2024,2,1,108200
2024,2,1,150000
2024,2,1,115000
2024,1,1,115000
2024,2,1,161800
2024,2,1,68000
2024,2,1,240000
2024,2,1,152000
2024,0,1,39500
2024,1,1,143100
2024,1,1,192300
2024,1,1,94000
2024,1,1,161000
2024,1,0,103000
2024,1,1,125000
2024,2,1,310500
2024,0,1,110000
2024,0,1,76128
2025,2,1,212500
2025,2,0,78947
2024,2,1,262100
2024,2,1,212000
2024,2,1,165500
2024,2,1,237500
2024,1,1,210554
2024,2,1,145000
2023,2,1,98500
2024,2,1,101500
2025,2,1,224000
2025,2,1,114080
2025,2,1,300800
2024,2,1,90000
2023,1,1,123000
2024,0,1,60800
2024,0,1,90000
2025,0,1,76024
2025,2,1,128000
2024,2,1,135000
2025,2,0,126582
2024,3,1,340000
2024,0,0,37500
2024,1,1,160000
2024,2,1,59000
2023,0,0,122638
2024,1,1,55250
2025,1,1,100000
2024,2,1,93724
2023,1,1,150000
2024,1,1,117120
2024,2,1,208300
2024,3,1,145800
2024,2,1,310270
2025,1,0,102000
2024,2,1,130000
2025,2,0,253000
2024,1,1,227600
2024,1,1,117900
2024,2,1,287500
2024,2,1,220000
2024,2,1,150000
2024,2,1,213500
2022,2,1,126500
2024,2,1,213000
2025,2,1,210000
2024,2,1,136000
2024,0,1,140000
2024,2,1,196100
2024,2,1,198650
2024,0,1,133500
2024,1,1,185000
2025,3,1,265080
2024,2,1,170000
2024,1,1,337250
2023,2,1,100000
2024,0,1,64000
2024,2,1,108000
2025,1,1,115000
2025,1,1,223400
2024,1,1,70000
2023,2,1,95000
2023,2,1,93300
2025,2,1,87000
2024,2,1,330146
2024,2,1,126500
2022,1,1,97500
2023,2,1,260000
2023,2,1,247300
2024,2,1,190000
2025,2,1,122000
2025,2,1,157100
2024,1,1,150000
2025,1,1,193000
2024,2,1,177688
2025,0,1,234000
2024,2,1,145000
2024,2,1,284000
2024,0,1,61700
2023,2,1,169000
2025,1,1,72100
2025,2,0,120000
2024,2,0,66666
2024,0,1,118765
2023,2,0,125948
2025,1,1,143000
2024,1,1,96600
2024,2,1,220000
2024,2,1,137600
2025,1,1,165000
2024,1,1,240240
2025,1,1,110000
2024,2,1,298000
2025,1,1,155000
2024,1,1,70000
2024,2,1,160000
2025,1,1,90000
2024,2,1,161800
2024,2,0,85000
2025,2,1,118845
2024,2,1,175000
2025,2,1,113840
2024,2,0,154000
2024,2,1,339250
2024,1,1,125000
2025,2,1,115600
2024,2,1,230000
2025,2,1,91900
2024,0,1,179000
2025,1,1,114000
2024,1,1,145000
2023,2,1,226700
2024,1,1,128000
2024,1,1,109200
2025,1,0,121800
2025,2,1,118000
2024,2,1,110000
2023,2,1,196685
2024,1,1,93000
2024,1,1,223000
2024,2,1,156160
2025,2,1,146000
2025,2,1,202750
2025,2,1,188000
2024,1,1,223000
2025,2,1,290000
2025,2,1,153900
2024,2,1,314400
2024,2,1,150000
2024,0,1,87552
2024,3,1,194760
2024,2,0,102880
2025,0,1,87000
2023,2,1,136743
2024,1,1,115000
2024,2,1,134500
2024,2,1,304750
2025,2,1,220000
2024,2,1,163000
2025,0,1,153500
2025,2,1,208000
2024,1,1,145000
2023,2,1,211000
2024,2,1,389500
2024,1,1,211000
2024,2,1,136800
2024,2,0,211000
2024,2,1,235000
2025,0,1,70000
2025,2,1,264000
2025,1,1,51824
2024,1,1,85800
2024,1,1,312866
2024,0,1,79000
2024,2,0,49333
2024,1,1,237600
2024,1,1,66379
2025,1,0,268000
2024,2,1,84500
2023,2,1,203500
2024,2,1,120000
2025,1,1,144000
2025,2,1,141400
2024,1,1,267100
2024,2,0,92190
2024,1,1,110000
2024,2,0,115555
2024,2,1,250000
2024,2,1,185000
2024,1,1,91200
2023,2,1,130000
2023,2,1,140000
2024,1,1,149400
2023,2,1,138860
2025,1,1,75000
2023,2,1,120000
2024,0,1,113000
2024,2,1,250000
2024,2,1,220000
2025,1,1,138000
2024,2,1,222000
2024,1,1,135400
2025,2,1,209200
2024,1,1,95200
2024,1,1,70000
2024,2,1,260000
2025,0,1,85000
2024,1,1,222200
2024,2,1,304000
2024,2,1,175800
2023,2,1,192000
2024,2,1,230000
2024,2,1,108000
2025,1,1,144660
2023,3,1,249300
2024,2,1,293800
2023,0,1,250800
2024,2,0,68750
2025,2,1,337250
2025,0,0,132187
2024,2,1,97000
2024,1,1,201200
2024,0,1,128250
2023,2,1,83900
2025,2,1,720000
2024,1,1,136000
2024,1,1,107957
2024,2,1,280000
2024,0,1,77988
2024,2,1,170000
2024,2,1,122800
2024,1,0,124935
2025,1,1,225000
2025,2,1,159200
2024,2,1,140000
2025,1,1,168188
2025,2,1,125000
2023,2,1,133300
2025,1,1,155000
2024,0,1,153600
2024,1,1,80900
2023,1,1,184000
2024,2,0,137930
2025,2,1,143100
2024,2,1,105800
2025,2,1,175000
2024,2,1,110000
2025,2,0,142000
2024,1,1,125000
2023,3,1,215936
2024,2,1,250000
2025,3,1,194600
2023,2,1,100000
2025,1,1,188000
2025,2,1,108500
2025,1,1,171300
2024,2,0,115000
2025,2,0,73684
2024,2,1,68640
2025,1,1,70000
2025,2,1,140700
2025,2,1,231100
2024,1,0,87822
2024,2,1,149300
2024,1,1,184800
2024,2,1,214000
2023,1,1,90000
2022,2,1,229998
2024,2,1,209000
2023,2,1,90000
2024,2,1,170000
2024,0,1,211900
2025,2,1,170760
2025,0,1,60000
2025,2,1,75000
2024,1,1,140000
2025,1,1,25263
2024,2,1,339250
2024,2,1,150000
2025,2,1,90000
2023,2,1,172000
2025,2,1,216975
2025,2,1,160000
2024,2,1,94200
2025,1,1,200000
2025,2,1,148500
2023,2,1,160000
2023,2,1,297300
2025,2,1,220700
2024,2,1,154000
2024,2,1,140000
2024,2,1,243300
2024,2,1,85000
2024,2,1,135800
2024,2,1,130000
2025,2,1,324000
2025,2,1,375000
2024,1,1,90000
2024,2,1,180000
2025,2,1,110760
2024,3,1,66084
2024,2,0,243750
2024,2,1,201700
2024,2,0,24346
2024,2,1,242000
2024,2,1,165000
2025,1,1,140000
2024,2,1,74800
2024,1,1,189000
2024,2,1,202800
2024,3,1,290000
2024,2,1,114750
2024,2,1,321360
2025,2,1,225400
2024,3,1,192300
2024,1,1,58000
2024,0,0,63539
2024,1,1,207600
2024,2,1,142500
2024,2,1,106400
2024,1,1,124000
2022,2,0,36773
2025,1,1,244100
2024,0,1,85000
2024,1,1,65000
2023,2,1,184950
2025,0,0,94736
2024,2,1,234000
2025,1,1,95000
2025,1,1,103002
2024,2,0,80000
2025,2,1,160000
2024,2,1,137600
2023,2,1,275000
2023,2,1,184950
2024,2,1,282200
2024,1,1,82227
2024,1,1,173400
2024,2,1,60900
2025,1,1,120000
2024,2,1,312200
2023,2,1,198200
2023,1,1,143000
2024,1,1,135000
2024,2,1,310500
2024,2,1,82900
2023,1,0,40423
2024,1,1,203000
2025,2,1,187500
2024,2,1,206000
2024,1,1,200200
2024,2,1,130000
2024,1,1,164000
2024,2,1,138000
2025,2,1,294000
2024,2,1,137600
2023,0,1,133000
2024,1,0,63866
2025,2,1,119800
2024,2,1,190000
2025,0,1,70000
2024,2,1,122000
2025,2,1,108000
2024,2,1,234000
2025,0,0,35443
2025,0,0,126000
2024,0,1,97525
2023,1,1,167100
2022,2,0,135000
2024,3,1,130500
2024,1,1,137500
2025,2,1,170000
2024,2,1,120100
2024,2,1,120700
2024,2,1,166000
2023,1,1,222200
2025,2,1,200000
2024,1,1,73000
2024,1,1,85000
2024,1,1,143100
2025,3,1,312350
2024,2,1,150000
2024,2,1,246000
2024,2,1,116690
2025,2,1,174000
2025,2,1,66000
2025,2,0,224100
2025,2,1,70715
2024,2,1,175000
2024,2,1,132500
2024,2,1,168300
2023,2,1,204000
2024,2,1,178538
2025,1,1,162000
2024,1,1,207000
2025,2,1,175500
2025,2,1,218025
2024,1,0,122544
2024,2,1,252000
2024,1,1,200000
2023,2,1,185900
2024,1,1,150000
2024,2,1,144660
2024,1,1,170000
2025,2,1,116334
2024,2,1,182700
2024,0,1,75000
2024,2,0,153200
2023,0,1,47840
2024,1,1,65000
2025,2,1,141400
2025,2,1,125000
2025,0,0,55873
2024,1,1,67500
2024,2,1,185000
2024,2,0,125000
2025,2,1,116100
2025,1,1,180000
2025,2,1,150700
2024,2,0,117000
2024,0,1,46340
2025,1,0,106315
2024,1,1,157800
2024,2,1,194000
2025,2,1,175800
2025,0,0,105000
2025,1,1,161700
2023,1,1,70000
2024,0,1,250000
2024,2,1,160000
2024,2,1,264500
2024,2,1,179000
2024,2,1,160000
2024,1,1,150000
2024,2,1,139300
2024,2,1,220000
2025,0,0,50160
2024,1,0,130000
2025,2,1,251460
2024,2,1,146000
2025,2,1,140000
2023,2,1,196000
2024,2,1,174000
2023,2,1,220000
2025,1,1,85000
2025,2,0,78571
2024,1,1,123000
2023,1,1,60000
2025,1,1,138000
2025,1,1,69631
2024,2,1,180000
2024,2,1,246800
2024,0,1,64236
2024,0,1,47000
2024,2,1,175800
2023,1,1,136000
2025,0,1,145000
2025,0,1,98300
2025,0,0,36842
2025,2,1,128360
2025,3,1,342000
2025,1,1,194000
2024,2,1,152000
2024,1,0,154000
2025,1,1,88500
2025,2,1,174000
2024,1,1,101073
2024,2,1,135000
2024,2,1,162819
2025,2,1,99000
2024,1,1,127000
2022,2,1,130000
2025,2,1,133900
2025,0,1,98300
2024,2,1,235000
2025,1,1,172000
2024,1,1,129450
2025,1,1,100000
2025,2,1,170000
2024,2,1,120100
2024,2,1,250000
2024,2,1,212310
2024,1,1,219000
2025,1,0,29052
2024,1,1,121000
2024,2,1,117725
2024,1,1,440000
2025,2,1,230000
2025,2,1,170000
2024,1,1,140000
2024,1,1,206100
2024,2,1,110000
2024,1,1,220000
2023,2,1,200000
2024,2,1,276000
2024,2,1,172080
2024,2,1,180000
2025,1,1,161500
2024,1,1,157500
2023,2,1,135000
2024,2,1,112000
2024,2,1,469000
2024,0,1,164314
2025,1,1,173000
2024,2,1,175800
2022,3,0,106000
2024,2,1,334800
2023,2,1,202800
2025,1,1,170000
2024,1,1,151000
2024,2,1,201400
2024,2,1,250800
2024,2,1,230000
2024,2,1,178000
2025,2,0,177215
2024,2,1,204600
2024,0,1,60300
2024,2,1,250200
2023,2,1,208200
2025,1,0,136800
2023,2,1,200000
2024,1,1,225500
2025,2,1,294000
2025,0,1,177688
2024,1,1,70000
2024,2,1,189000
2024,2,1,299000
2025,2,1,110000
2024,0,1,69400
2024,2,1,145000
2024,3,1,130000
2024,1,1,132975
2024,1,1,160000
2025,1,1,113880
2025,2,1,110000
2024,2,1,159600
2025,2,1,110100
2025,1,1,70000
2025,0,0,94936
2024,1,1,201000
2024,1,1,166500
2025,0,1,90000
2024,1,0,212000
2024,2,1,141340
2023,1,1,65000
2024,2,1,124000
2025,0,1,51000
2024,1,1,90000
2024,2,1,229900
2024,1,1,189000
2024,2,1,110000
2024,1,1,210000
2024,2,1,160000
2024,2,1,110000
2024,2,1,205000
2024,2,1,212160
2025,2,1,180000
2025,2,1,115000
2023,2,1,240500
2024,0,0,52222
2024,2,1,199500
2024,1,1,190000
2025,0,0,54315
2024,2,1,310000
2024,0,1,80000
2024,1,1,147500
2023,2,1,153090
2024,2,1,107657
2023,2,1,108000
2025,2,1,110240
2024,2,1,175000
2024,2,1,150000
2024,2,1,110000
2022,1,1,150000
2025,2,1,127000
2023,2,1,160000
2024,2,1,220000
2024,2,1,284000
2025,0,1,90000
2024,1,0,176800
2022,2,1,93800
2024,2,0,43750
2025,2,1,140000
2024,2,1,221000
2024,2,1,145000
2025,2,1,154000
2023,2,1,101570
2024,2,1,314000
2021,2,0,76833
2024,2,1,167200
2024,1,1,112065
2024,1,1,124000
2024,2,1,260000
2024,1,1,270000
2024,2,1,117200
2024,2,1,144660
2024,1,0,75600
2024,2,1,115954
2025,3,0,142105
2024,0,1,94018
2025,2,1,81978
2023,2,1,122000
2024,1,1,181800
2025,2,1,121500
2024,2,1,129400
2023,2,1,275300
2023,2,1,232200
2024,2,1,337250
2024,1,1,170600
2024,2,1,138200
2024,1,1,109283
2024,1,0,46400
2024,2,0,164000
2024,1,1,119400
2024,2,1,220000
2024,2,1,103800
2025,2,1,211000
2025,2,1,259000
2024,1,0,40370
2024,1,1,108000
2021,1,0,33808
2024,2,1,119200
2025,1,1,133000
2024,2,1,206000
2024,2,0,93300
2025,1,1,96400
2024,2,1,218000
2025,2,1,164000
2025,2,1,210000
2024,2,1,310000
2025,2,1,185000
2023,2,1,300000
2025,2,1,137600
2025,2,1,295000
2024,1,1,155000
2025,0,0,25263
2025,1,1,99360
2024,2,1,137750
2024,1,0,86100
2025,2,1,160000
2024,1,1,210000
2024,2,1,175000
2024,2,1,110000
2024,3,1,209500
2023,2,1,186300
2024,1,0,199700
2025,2,1,175800
2025,1,1,156000
2025,1,1,156000
2025,1,1,250000
2024,1,1,138900
2024,1,1,94500
2025,2,1,140000
2024,3,1,149200
2024,2,1,229900
2022,2,1,164000
2025,2,1,180000
2025,2,1,140000
2024,2,1,136038
2024,0,1,137000
2024,2,1,221760
2024,2,1,135000
2023,2,1,257000
2025,2,1,130000
2024,2,1,119060
2025,2,1,168300
2023,2,1,124000
2024,1,1,152500
2024,2,1,180000
2024,0,1,60000
2023,2,1,159000
2024,1,1,68000
2024,2,1,86000
2024,0,0,54444
2024,0,1,108000
2025,1,1,80000
2024,1,1,112000
2024,1,1,105000
2024,1,0,65145
2025,1,1,75000
2024,1,1,296000
2024,1,1,264200
2024,1,1,176000
2024,2,1,190000
2024,2,1,160000
2024,1,1,90000
2025,1,1,53357
2024,1,1,179820
2025,2,0,210000
2025,2,1,93800
2025,1,1,166810
2025,2,1,150000
2024,1,1,103300
2024,0,1,86800
2021,2,0,225000
2023,2,1,149040
2024,2,1,147560
2025,2,1,170000
2024,1,1,131300
2024,1,1,96600
2024,2,1,140000
2024,0,1,75000
2024,2,1,138000
2025,0,0,79200
2024,1,1,122100
2024,2,1,70400
2025,2,1,160000
2025,1,1,143100
2024,2,1,170000
2024,2,1,94200
2024,1,1,135283
2025,2,1,231000
2022,1,1,118000
2025,2,1,182900
2024,1,1,82600
2024,2,1,238500
2025,1,1,207000
2024,2,1,122900
2025,2,1,240500
2023,2,1,124400
2024,0,1,136510
2024,2,0,116666
2024,1,0,43750
2024,1,1,184300
2024,1,1,134869
2025,1,1,104000
2023,2,1,266875
2025,1,1,208800
2024,2,1,110000
2025,2,1,183600
2025,2,1,162000
2024,1,1,100000
2024,2,1,182000
2024,1,1,237500
2024,2,1,215000
2025,0,1,75860
2025,1,1,180200
2024,1,1,143100
2024,1,1,208800
2024,2,1,234000
2025,1,1,130000
2025,2,1,147900
2024,1,1,103300
2025,2,1,133900
2024,2,0,171000
2024,2,1,130000
2024,0,1,82783
2024,2,1,296300
2024,2,1,177600
2025,2,1,222640
2024,0,1,48000
2025,1,1,160000
2023,2,1,200000
2024,2,1,135000
2025,2,1,165500
2023,2,1,232989
2023,2,1,169000
2024,3,1,150000
2025,2,1,184800
2024,2,1,218900
2024,1,1,78000
2024,1,0,171875
2022,1,1,165000
2024,0,1,89700
2024,2,1,108500
2024,2,1,113000
2024,2,1,107000
2024,2,1,84500
2024,1,0,86600
2024,2,1,120000
2024,2,1,148000
2024,1,1,237500
2024,2,1,175800
2024,1,1,410000
2023,2,1,80000
2024,1,1,75400
2024,2,0,112500
2024,1,1,155000
2025,2,1,238000
2024,0,1,47840
2024,1,1,105000
2024,1,1,77280
2025,0,1,73476
2025,2,1,315000
2025,2,1,289460
2024,2,1,180000
2024,2,0,208888
2024,1,1,300000
2025,2,1,84000
2024,2,1,190000
2024,1,1,101098
2024,2,1,228800
2023,2,1,138700
2024,2,1,170500
2024,2,1,140000
2025,1,1,87000
2024,2,1,312200
2024,2,1,180000
2023,2,1,139700
2025,1,1,114000
2025,2,1,121700
2024,2,1,174500
2024,2,1,114991
2024,1,0,55555
2024,2,1,61600
2024,2,1,110000
2025,0,1,67850
2024,2,1,200000
2024,0,1,56000
2025,3,1,251000
2025,1,0,126000
2025,3,1,359500
2024,0,1,93400
2025,1,1,141000
2025,0,1,127000
2023,2,1,85000
2024,1,0,90000
2024,2,1,130000
2025,0,1,65000
2024,2,1,96400
2024,1,1,154000
2025,1,1,190000
2025,2,1,248700
2025,2,1,195700
2025,0,1,59600
2024,1,1,155975
2024,1,1,135000
2024,1,1,76500
2024,2,1,100612
2024,1,1,222200
2024,1,1,333000
2024,2,1,141200
2024,1,1,95394
2023,2,1,164500
2023,0,0,50000
2025,1,1,110000
2024,2,1,220000
2024,2,1,95071
2024,2,1,170000
2024,1,1,200000
2025,1,1,405000
2024,0,1,99500
2024,0,0,130000
2023,2,1,142600
2024,2,1,270400
2025,1,1,65500
2024,1,1,90000
2024,2,1,124800
2024,2,1,210200
2024,2,1,101000
2024,0,1,120000
2024,2,1,259000
2025,1,1,170112
2025,1,1,364254
2025,1,1,208250
2024,1,1,208800
2025,2,1,158200
2024,1,1,120000
2024,1,1,173040
2025,2,1,303600
2025,2,1,67000
2025,1,1,218000
2023,2,1,192500
2024,2,1,67400
2025,2,1,110000
2024,3,1,290000
2024,2,1,300000
2024,1,1,164800
2024,0,1,81118
2024,1,0,36000
2025,2,1,115100
2025,2,1,166150
2024,1,1,110400
2024,2,1,70190
2024,2,1,251000
2024,1,1,410000
2023,2,1,135000
2024,2,1,238600
2025,1,1,55016
2024,2,1,180000
2024,0,1,85000
2024,2,1,110000
2025,2,1,160000
2023,2,1,140100
2024,1,1,234300
2024,0,0,56250
2023,1,1,190000
2024,2,1,280000
2024,1,1,166320
2025,1,1,106013
2024,1,1,250000
2024,2,1,262650
2025,2,1,225000
2022,2,1,213120
2024,2,1,297000
2024,1,1,118900
2024,2,1,185000
2023,2,1,150000
2024,0,1,146000
2025,2,1,96600
2024,1,1,128544
2024,2,1,146000
2024,2,1,267800
2024,3,1,179200
2024,2,1,142320
2024,1,1,65000
2024,2,1,113000
2024,1,1,209500
2025,3,1,190000
2023,2,1,150000
2025,1,0,107104
2021,2,1,170000
2024,1,1,140899
2025,1,1,64480
2024,1,1,200200
2023,0,1,99900
2024,2,1,296300
2025,0,1,110000
2024,3,1,170000
2024,1,1,80500
2024,1,1,153000
2023,2,1,136000
2024,1,1,440000
2025,2,1,235000
2024,3,1,87280
2024,2,1,300000
2025,1,1,68900
2024,2,1,625000
2025,0,1,216000
2024,1,1,96400
2024,2,1,90000
2024,2,1,90000
2024,2,1,146800
2025,2,1,234000
2024,1,1,60300
2024,1,1,102200
2024,1,1,250000
2025,2,0,112200
2022,2,1,160000
2024,0,1,75000
2024,2,1,160000
2024,1,1,127000
2023,2,1,192000
2025,1,1,252000
2024,1,1,158200
2024,1,1,59000
2025,1,1,106000
2025,0,1,90000
2023,2,0,158500
2024,1,1,166500
2024,1,1,129000
2024,2,1,137275
2024,2,1,188500
2024,2,0,158000
2024,1,1,74100
2024,2,1,130000
2024,2,1,200000
2024,2,1,239600
2024,2,1,113630
2024,2,1,190000
2025,1,1,160000
2023,2,1,138000
2024,1,1,178360
2023,2,1,138800
2024,1,1,96900
2024,0,1,168000
2024,1,1,91000
2023,2,1,104300
2025,2,1,280000
2024,1,1,252000
2024,2,1,166000
2024,2,1,187040
2025,3,1,199700
2024,0,1,80000
2024,2,1,187000
2024,2,1,117200
2025,1,1,70300
2024,1,1,78200
2024,2,1,192500
2025,2,1,130100
2022,2,1,155000
2023,1,1,75000
2025,1,1,113000
2024,2,1,54000
2024,2,1,110000
2025,2,1,320000
2025,1,1,140000
2025,2,1,223400
2023,2,1,182500
2024,2,1,222000
2024,2,1,150000
2024,2,1,90000
2024,0,1,99500
2024,2,1,231500
2024,1,1,173000
2024,2,1,168300
2025,1,1,99400
2024,2,1,160000
2024,2,1,130000
2025,2,1,175000
2024,2,1,286000
2024,2,1,243000
2024,1,1,189000
2025,2,1,216750
2024,2,1,210000
2025,2,1,247300
2025,2,1,84600
2025,1,1,20000
2024,2,1,235680
2024,2,0,34733
2024,2,1,124800
2025,2,1,291000
2024,2,1,110000
2024,1,1,67700
2023,3,1,258750
2024,2,1,108000
2024,1,1,122000
2024,2,1,199500
2024,2,1,92000
2024,2,1,198000
2025,2,1,250000
2025,0,1,36000
2025,1,1,120000
2024,2,1,167000
2025,1,1,100100
2025,2,1,332600
2022,1,1,150000
2024,2,1,110000
2025,2,1,227950
2025,2,1,154660
2025,2,0,57857
2024,1,1,250600
2025,2,1,250240
2025,1,1,162240
2024,1,1,120000
2024,0,0,30000
2025,1,1,115290
2024,2,1,239600
2024,1,1,160000
2024,2,1,186846
2024,2,1,204600
2025,0,1,60000
2024,2,1,127000
2024,2,1,250200
2024,0,1,70000
2025,1,1,150400
2025,2,1,120000
2024,1,1,75600
2025,2,1,70600
2024,1,1,188100
2025,1,1,124200
2023,2,1,160000
2023,1,0,110736
2024,2,0,100000
2023,2,1,300000
2024,2,1,114400
2025,3,1,250000
2023,2,0,210000
2024,1,1,150000
2024,2,1,252000
2025,2,1,234000
2024,1,1,126000
2025,1,1,96600
2025,2,1,165000
2024,1,1,220000
2024,1,1,89400
2024,1,1,175000
2025,1,1,109000
2025,2,1,107800
2025,2,1,199001
2024,2,1,109100
2024,1,1,83000
2025,1,1,177100
2025,0,0,31645
2023,3,1,194500
2025,2,1,278250
2024,2,1,246400
2025,0,0,55604
2024,1,0,81250
2025,1,1,90300
2025,0,0,37974
2025,2,1,180000
2024,1,1,89200
2024,2,1,105100
2024,0,1,125000
2024,2,1,185000
2025,2,1,196000
2024,2,1,141440
2024,2,1,244000
2025,2,1,220000
2025,2,1,109000
2024,1,1,165500
2025,2,0,159000
2024,1,1,143000
2024,2,1,170000
2025,1,0,135272
2024,2,1,134000
2024,2,1,220900
2024,1,1,158200
2025,0,1,96600
2024,2,1,80000
2025,2,1,151300
2024,2,1,160000
2025,1,1,130000
2025,3,1,142500
2024,2,1,172000
2024,1,1,95700
2025,1,1,163700
2024,0,1,110400
2024,2,0,142444
2025,1,1,220000
2024,1,1,154000
2024,2,1,177000
2024,1,1,110000
2024,2,1,165000
2024,1,1,180000
2024,1,1,220000
2025,2,1,120000
2023,1,1,92000
2024,1,1,123000
2025,2,1,250200
2024,0,1,96600
2023,2,1,90000
2024,2,1,117300
2024,2,1,274000
2024,2,1,276000
2025,2,0,88607
2025,0,1,56000
2025,1,1,227000
2025,2,1,294000
2024,2,1,114750
2024,2,1,103400
2025,2,1,180000
2024,0,1,89000
2024,2,1,137000
2025,1,1,166100
2024,2,1,130100
2024,2,1,165000
2025,2,1,129750
2024,1,1,106100
2024,2,1,145000
2023,1,1,69000
2025,2,1,160000
2025,2,1,161000
2025,1,1,103450
2024,0,1,224000
2024,1,0,76923
2024,2,1,185000
2024,2,1,212800
2023,2,1,198000
2024,2,1,278900
2025,1,1,156750
2024,2,1,200000
2024,2,1,165000
2025,2,1,200000
2025,2,1,92700
2024,2,1,252000
2023,2,1,241000
2024,2,1,161900
